1543255434.81, 0.232754077758713, 0.124126581803066, 0.463313843511687, 0.489316807539744, 0.444963985856903, 0.553202820254419, 0.506500496359094, 0.25757484151122, 0.12125513223011, 0.39534211204363, 0.454941337353801, 0.54447415512015, 0.449310118683405, 0.542859734389684
1543255434.91, 0.231427786712841, 0.123982167207595, 0.468174633630832, 0.484177445725895, 0.44000879017043, 0.55763216769609, 0.510892191341444, 0.25757484151122, 0.12125513223011, 0.39534211204363, 0.454941337353801, 0.54447415512015, 0.449310118683405, 0.542859734389684
1543255435.01, 0.228339485539671, 0.123996170456111, 0.477811899582558, 0.473480634484995, 0.430297338671345, 0.566668426050874, 0.519179337047489, 0.257558260908672, 0.121242335087081, 0.390907277693207, 0.459303035663704, 0.549583207615589, 0.444866916466769, 0.537673177655735
1543255435.11, 0.226522416788015, 0.124004409570069, 0.482960361635916, 0.467639141773371, 0.424993883134353, 0.571458961752953, 0.523572810038953, 0.257972144207908, 0.121322588258585, 0.384673445638615, 0.465326227451009, 0.556825368750715, 0.438603561593237, 0.530135762347316
1543255435.21, 0.224288999056339, 0.124010010338568, 0.488644302752731, 0.461342518128577, 0.41894872337674, 0.576850426549793, 0.528099075493515, 0.257608125938174, 0.121278740581051, 0.381300360581794, 0.468009722586864, 0.559932663941308, 0.435815095001184, 0.526789819932833
1543255435.31, 0.22139177088218, 0.124023147206981, 0.495270318742337, 0.453517446587024, 0.411849882473654, 0.582971962623036, 0.533708994437108, 0.257592712374082, 0.121410133422372, 0.377072728784056, 0.473564177117798, 0.563786434769155, 0.432587149081336, 0.520336606986968
1543255435.41, 0.214595366695404, 0.124049360749586, 0.510132189101167, 0.435657861871253, 0.395337772284815, 0.596653827321101, 0.545815429919061, 0.257948090086168, 0.121181210698815, 0.37131293249949, 0.476620644121497, 0.5698289161543, 0.426656927798893, 0.515840705909136
1543255435.5, 0.210149696648021, 0.124069518700189, 0.518121322757233, 0.425461707144314, 0.386094901313841, 0.603906988421352, 0.552457611287196, 0.258380570342108, 0.121362989605245, 0.363357010413752, 0.48363563147306, 0.578585729549208, 0.418632849937051, 0.506045122973483
1543255435.61, 0.204651812694746, 0.124094447692213, 0.526581354350711, 0.414257774589568, 0.375938340900444, 0.611583513732208, 0.559487681512369, 0.258189771786022, 0.121339308345846, 0.358645846688903, 0.487535557596094, 0.582702811290161, 0.414643997043693, 0.50083617032882
1543255435.71, 0.197822951105687, 0.124125411720834, 0.535286406880126, 0.402196110095382, 0.365004081334474, 0.61951686893659, 0.566753172674247, 0.257898109002466, 0.12130127883209, 0.353789272934943, 0.490935795074093, 0.587143133876493, 0.410284245313378, 0.495894972251475
1543255435.81, 0.186159473504365, 0.124034594780343, 0.551247288319278, 0.378157505216509, 0.342700467841014, 0.634231586082369, 0.580778430905813, 0.257631212323302, 0.121270919604888, 0.348748183339733, 0.494798617298271, 0.591706159863759, 0.405698584714132, 0.49037415007314
1543255435.91, 0.180560240146646, 0.124144349944266, 0.557666253716605, 0.367800690189783, 0.335305317564826, 0.638269755207817, 0.587285889406194, 0.256902668140768, 0.121545624153646, 0.341956846614309, 0.500741997372434, 0.598740862448171, 0.398857974669581, 0.481330601296827
1543255436.01, 0.174493682426576, 0.123893435241421, 0.564676132689032, 0.358597592096312, 0.324844943672211, 0.645120850077238, 0.591356591498689, 0.255945578249822, 0.121371727741457, 0.339631196596949, 0.501927501593865, 0.599842951971294, 0.397525692862991, 0.47982344630906
1543255436.11, 0.169827787366365, 0.123106645885116, 0.57018519076525, 0.348731409108736, 0.315879630153853, 0.647391922668251, 0.599574984483847, 0.255219338853315, 0.121349916058189, 0.337670499240519, 0.503941545434786, 0.599786103780762, 0.397483813499826, 0.477813945487078
1543255436.21, 0.161368287589093, 0.120983616543699, 0.58044119379626, 0.33480631886156, 0.29764379027381, 0.653338633813314, 0.610296266192711, 0.25448366413975, 0.121202402698326, 0.333074748436981, 0.505243240752274, 0.603752424074742, 0.393447645041881, 0.474774924263078
1543255436.31, 0.158631041519, 0.119047063686899, 0.584393128026951, 0.329517037215958, 0.289149946699225, 0.652812499693466, 0.617775582839125, 0.253796174667815, 0.121238793429922, 0.327057372601934, 0.509431467569886, 0.609008532070894, 0.387943468492877, 0.468068427655791
1543255436.41, 0.158087679538605, 0.116208009299485, 0.586957812366807, 0.327172743496514, 0.281924895271096, 0.648998333554592, 0.626320614687644, 0.253318584681887, 0.121179482574008, 0.324279607767684, 0.512157413322906, 0.609193922816989, 0.387451779667978, 0.46525118679414
1543255436.51, 0.160191431251404, 0.112242106223665, 0.58767937916063, 0.329328609582389, 0.276613196359729, 0.641646240782966, 0.635073151848882, 0.253566981315713, 0.1202603106541, 0.334789955442435, 0.493891193172315, 0.590010444530454, 0.407904010841304, 0.491501253906214
1543255436.61, 0.165031542657122, 0.102725060606432, 0.589113103311088, 0.334593653968898, 0.264445516483573, 0.623618437198438, 0.655145556591553, 0.254440205322479, 0.119538675246646, 0.340474641684872, 0.479526034807929, 0.574601447340555, 0.423293751403687, 0.51059804022158
1543255436.71, 0.168110938928432, 0.0974532143405562, 0.589202292926915, 0.338568841664908, 0.258965564718906, 0.613215263643018, 0.665037605086152, 0.255563907811539, 0.119335421388763, 0.33847577022708, 0.471755193061243, 0.567162854823168, 0.43132673959065, 0.519355925779887
1543255436.81, 0.170947775745032, 0.0926951824044245, 0.589131974459812, 0.342313999049794, 0.254352799140343, 0.603827168058163, 0.673437844748028, 0.256271090627557, 0.119396127560162, 0.331910570790118, 0.471836741284572, 0.568042166783953, 0.431386977850982, 0.518269680446332
1543255436.91, 0.171592886060921, 0.0896082883338391, 0.589552525102172, 0.343731994242418, 0.250260716470572, 0.597653681179221, 0.679726391497853, 0.256692892886732, 0.11922188901009, 0.329269871838785, 0.466055221772835, 0.561827118743222, 0.437639868494243, 0.524989680286483
1543255437.01, 0.1708980470592, 0.0864586410632741, 0.590736896687094, 0.34363695855432, 0.244450147002053, 0.591189755946651, 0.687497228219831, 0.257082969258575, 0.119253092443366, 0.321477292840365, 0.468392472456739, 0.564741074156106, 0.435394971937547, 0.521638983702688
1543255437.11, 0.171848133519704, 0.0850551289086272, 0.590580069117301, 0.344944275969971, 0.243366298880665, 0.588380466696153, 0.689633756029312, 0.256808438782304, 0.119478361675376, 0.312774090444407, 0.472240395629022, 0.569517265594342, 0.431488553310545, 0.516194460729735
1543255437.21, 0.173113266327117, 0.0841037706064059, 0.589763073458907, 0.345609169923635, 0.243971169777138, 0.584796711871314, 0.692130894966241, 0.256393008040106, 0.119555870314969, 0.306268504569877, 0.472864000992996, 0.570205456495971, 0.431008245532692, 0.515264268341934
1543255437.31, 0.172521307781514, 0.0841995793942353, 0.590315048510337, 0.34605023233648, 0.24297286290752, 0.586611052290608, 0.69072490755792, 0.256248176485965, 0.11951439165472, 0.303845515820127, 0.46714789620219, 0.563356037032582, 0.43722505519885, 0.522720833446663
1543255437.41, 0.173092430849324, 0.0840505715359151, 0.589891938466488, 0.346965238319145, 0.243614440511944, 0.586273229727123, 0.690326609567906, 0.256150542073792, 0.119559273087743, 0.295136228002711, 0.470961043398158, 0.567430514142695, 0.43332203368393, 0.518121918417951
1543255437.51, 0.174190747104776, 0.0829752699407752, 0.589378639464986, 0.348696527463943, 0.243482552069193, 0.584076583603655, 0.691362078117062, 0.255746667071304, 0.119697726416476, 0.285592813424277, 0.476004792510618, 0.572966050692408, 0.428024498769372, 0.511785473332426
1543255437.61, 0.1766358197654, 0.0805231712396597, 0.588603125353102, 0.351908832662949, 0.242684410319184, 0.579376893042858, 0.693964600170524, 0.255280678756286, 0.119765201310754, 0.275836410180005, 0.481416847373825, 0.578681804863608, 0.422218979484814, 0.505070610060858
1543255437.71, 0.186208250913238, 0.074408319294814, 0.583635293825987, 0.363565596414602, 0.246568612587837, 0.566298249480083, 0.697373837354111, 0.255153663195584, 0.119870807252676, 0.270968442937519, 0.482042658034944, 0.578766822322234, 0.421782786454386, 0.504740648516051
1543255437.8, 0.194237407063481, 0.0690250753002737, 0.578608098309028, 0.374558717001822, 0.250631818827009, 0.554884744169235, 0.699279900753379, 0.254882123646793, 0.119899681099696, 0.263705863822368, 0.486144278043541, 0.583047168307537, 0.417238103898397, 0.499631969663029
1543255437.9, 0.204773865109102, 0.058863551870123, 0.571348977653875, 0.393502882044254, 0.25290583563948, 0.53652284522816, 0.702379780938092, 0.255112895582947, 0.119292088278586, 0.252690506380426, 0.494693531339085, 0.59187981746433, 0.407279599195915, 0.48895799390998
1543255438.01, 0.211672354332912, 0.0528925001972928, 0.566357261213136, 0.405465584294852, 0.255420454815614, 0.526444592916343, 0.702292063036003, 0.255856333208183, 0.119395127363061, 0.249401899375421, 0.494880172700958, 0.591994378478699, 0.407253355466556, 0.488652202469526
1543255438.11, 0.221340301080414, 0.0459300647607656, 0.559201818953256, 0.422461629823569, 0.261611142744222, 0.514971012590171, 0.698491687502958, 0.256247676725071, 0.119398240900036, 0.244521461337396, 0.497456784386573, 0.594832828313934, 0.404275282764705, 0.485048605578177
1543255438.21, 0.232433231467191, 0.0342943792827585, 0.548299023673859, 0.444703753378716, 0.265052491858753, 0.496171501759148, 0.696993248986258, 0.256541779683616, 0.118979731241445, 0.236879281897664, 0.502667818966055, 0.600156326179139, 0.398004592487787, 0.478257035789018
1543255438.31, 0.238210186039488, 0.0271412736731825, 0.542507428049763, 0.455784972714515, 0.266834206749172, 0.483496420638804, 0.698062157680556, 0.257285412758418, 0.119112253952959, 0.23417501630889, 0.502736553265009, 0.600233260654389, 0.3980989308845, 0.478009656852284
1543255438.41, 0.242330553896248, 0.0201760768244587, 0.538582721503694, 0.46375974272331, 0.266243546695854, 0.471688301839147, 0.701107281933459, 0.261737530623626, 0.117552369688298, 0.244548696807832, 0.486896307762486, 0.578179167302616, 0.417093567884319, 0.504652149122583
1543255438.51, 0.247170287348371, 0.0134530973179564, 0.534173098793802, 0.473348073992341, 0.266307806505462, 0.462089057768352, 0.701067368897418, 0.264867988820151, 0.116382799845568, 0.249605433556018, 0.474934757992598, 0.561271540868592, 0.430412850873404, 0.523599093643732
1543255438.61, 0.253748811549667, 0.00185912594609236, 0.52303937689031, 0.48604744485556, 0.27238451374281, 0.434564238389339, 0.707614641408421, 0.264867988820151, 0.116382799845568, 0.249605433556018, 0.474934757992598, 0.561271540868592, 0.430412850873404, 0.523599093643732
1543255438.71, 0.26264026219121, -0.00564302840725228, 0.498102869627341, 0.465546259852626, 0.318245250499209, 0.364676552251163, 0.740943758128869, 0.26790754366809, 0.109886504797855, 0.24257898370015, 0.483994568192461, 0.555961457698139, 0.422049721414679, 0.527759555259917
1543255438.8, 0.2663255021009, -0.00999819518935065, 0.484834710456626, 0.456016730249754, 0.34140520871803, 0.330886594625662, 0.75233322848958, 0.270745522608758, 0.105305153897193, 0.239440309597716, 0.484000484460781, 0.545577028556812, 0.422146737602082, 0.538406323221382
1543255438.9, 0.26898314821851, -0.0129026785479719, 0.474999864512792, 0.456908398347148, 0.356977301692296, 0.312977314242606, 0.752228105275133, 0.274813633695319, 0.0977285549591564, 0.236115763835762, 0.487521069532936, 0.53316093477438, 0.418389689485928, 0.550465886430613
1543255439.01, 0.271951671623901, -0.021562047048996, 0.464626534978213, 0.47101562129144, 0.363000556756789, 0.296397385569118, 0.747344278175388, 0.275875519718976, 0.0938123975512695, 0.228673672501375, 0.493466939089886, 0.531585189028397, 0.412593134474605, 0.551066667668553
1543255439.1, 0.273558374898354, -0.0275708366628765, 0.460312255273312, 0.479652065164767, 0.363006689698798, 0.288007933215277, 0.745125137156276, 0.275830118110269, 0.0926522900249431, 0.222631844995062, 0.494761153548931, 0.530949190404227, 0.411529042915344, 0.551314978016386
1543255439.21, 0.275305366889924, -0.0317038031152497, 0.454672025629855, 0.488593347946628, 0.365795858100196, 0.281759166568974, 0.740325403179848, 0.274457418735293, 0.0885577440657449, 0.211634096203339, 0.502571099592042, 0.537045594872654, 0.398067800512908, 0.548221073179004
1543255439.31, 0.280947744477159, -0.0375599318730666, 0.443670806023754, 0.496570527525807, 0.372707097737074, 0.27256720028587, 0.734992688274837, 0.275571275664905, 0.0821847673021056, 0.206485789256666, 0.493697329373719, 0.533795152307227, 0.389483763522447, 0.565356595694216
1543255439.4, 0.284781825283445, -0.04339928254513, 0.42703266410533, 0.516398703135247, 0.384162674629931, 0.261395074110105, 0.719321926575568, 0.273651067764956, 0.0800895390286086, 0.197482858254622, 0.501285749660781, 0.537146840477067, 0.381395143460377, 0.56100232931546
1543255439.51, 0.288981352269383, -0.0502128609311984, 0.419544972127401, 0.512411772972511, 0.375876332300994, 0.256590734843369, 0.728225481926897, 0.270998040029657, 0.0792800160688349, 0.189286348784201, 0.508237238018231, 0.54112227353058, 0.375096216974577, 0.555143605738243
1543255439.6, 0.294163928810604, -0.0547608811836526, 0.411264470487056, 0.503406884901599, 0.367822506241606, 0.255634232148302, 0.738877020545206, 0.269359080231782, 0.0777949784147532, 0.183060339775446, 0.513283549164133, 0.542946107823643, 0.370263822561313, 0.551954911074186
1543255439.71, 0.301903474616354, -0.0605142206192129, 0.399909820599605, 0.495364370081156, 0.358604691674225, 0.256069325331747, 0.748628957887335, 0.268500533709792, 0.0739823473731264, 0.176374900313394, 0.517601291203194, 0.545314677713615, 0.361322815408918, 0.55151303582042
1543255439.8, 0.305214718942308, -0.0626777233230779, 0.388254050613312, 0.502499662724119, 0.363435104366327, 0.253194183248485, 0.742496949115292, 0.267118474185949, 0.0721513710847706, 0.170045831741762, 0.523691976046222, 0.54835417692064, 0.35531997759668, 0.546627957937742
1543255439.9, 0.307222847720119, -0.0643207322028371, 0.363803736672544, 0.527274992870285, 0.381671328451596, 0.243919575225361, 0.71889590328052, 0.271470177102656, 0.0706571303239097, 0.17528078460661, 0.507792231865496, 0.533562970817484, 0.366807098121612, 0.56825184398916
1543255440.01, 0.308338265539149, -0.0648768738590216, 0.348719731994384, 0.542158157267018, 0.3931132878139, 0.238317065739975, 0.703371489065391, 0.270567562437089, 0.0704498477155351, 0.170896972316897, 0.507906862605385, 0.533017531973825, 0.366618009330358, 0.568783055972602
1543255440.11, 0.310447486843178, -0.0665294665558603, 0.330775411872697, 0.560845287529491, 0.407070168218418, 0.230654663529765, 0.683040897600255, 0.270607756914233, 0.0704002373753844, 0.168378453967569, 0.504736525690169, 0.529712478392303, 0.369416152879727, 0.572867729813125
1543255440.2, 0.310542159403799, -0.066655666826558, 0.317973851226871, 0.571764565449151, 0.415134342389165, 0.22575328569094, 0.670659536177339, 0.2672797209629, 0.0705891537152692, 0.15909442630271, 0.512293515788502, 0.537066780157019, 0.363184841550436, 0.563215232571717
1543255440.31, 0.309234521343565, -0.0659248224511452, 0.29785546324291, 0.579154213519971, 0.419644801111915, 0.220796376317744, 0.66311959559853, 0.266886544329419, 0.0701471032056502, 0.154657903983702, 0.507900731393785, 0.537421459669116, 0.362458018056336, 0.567308740355238
1543255440.41, 0.30855392732751, -0.0656940764905541, 0.287294315191003, 0.582272381041219, 0.421303054169587, 0.218250553327103, 0.660173694414115, 0.265445016398737, 0.068911213261596, 0.147357065293658, 0.504132638738533, 0.542811262798212, 0.355918631990842, 0.569673716209289
1543255440.51, 0.308269815055607, -0.065131232190886, 0.275549500747204, 0.591190643400897, 0.429072927013673, 0.213899601564941, 0.64856534513456, 0.267953194979904, 0.0683421436797048, 0.147137510401358, 0.491827568290969, 0.535598110825795, 0.360733326593645, 0.584047749617712
1543255440.61, 0.301381389008459, -0.0596133866238495, 0.255555550697698, 0.611311928882469, 0.445958489416048, 0.204692112900657, 0.620902480458901, 0.264852857439049, 0.0688036914735338, 0.138857225514944, 0.497572961215055, 0.541713815762506, 0.355646625373309, 0.576613187449164
1543255440.7, 0.298727411866773, -0.0578770607891134, 0.246920632583021, 0.619401118825583, 0.453229608555924, 0.200089369679919, 0.609006912987819, 0.263307462025926, 0.0688750330575714, 0.132825943013618, 0.500437420695321, 0.544454957542985, 0.353325362682441, 0.572968040347804
1543255440.81, 0.297093901862098, -0.057061396526666, 0.239002430274762, 0.620639508836696, 0.457737448307958, 0.197000519624114, 0.605370815083856, 0.262660245335411, 0.0687460628658255, 0.127985548537899, 0.499548019588876, 0.545973573937401, 0.351914149955912, 0.573167570390773
1543255440.91, 0.298863094453258, -0.0588446094965916, 0.231557899585484, 0.608045237599904, 0.449710520573532, 0.199496421031835, 0.623091176885894, 0.264957979943214, 0.0684728498282788, 0.12757910774845, 0.49323891391375, 0.538865338773227, 0.357074682049656, 0.582097235785514
1543255441.01, 0.295430046099247, -0.0565627937832881, 0.224867006672584, 0.614876576094048, 0.455633975973156, 0.195852666702629, 0.613160834573787, 0.261855297993372, 0.0689452625572352, 0.119905784122469, 0.4988957708285, 0.544555689348409, 0.352506977261417, 0.574718141378655
1543255441.11, 0.292301062762015, -0.0551477090665077, 0.219251387629953, 0.61357077064713, 0.465487036185972, 0.189952570212209, 0.608909475718733, 0.260789043449646, 0.0670117089476413, 0.112098871236629, 0.492765847226193, 0.552025722179457, 0.343412104242455, 0.57837492037559
1543255441.2, 0.290357210138341, -0.0537349053548821, 0.214706580805948, 0.616232996433231, 0.470935662207387, 0.18758486566377, 0.602734115794118, 0.260713532178373, 0.0644820295094796, 0.105279903091062, 0.487306840405252, 0.557671566924885, 0.334544270906748, 0.582764615896733
1543255441.31, 0.283888297948623, -0.0546129175789508, 0.199382759936173, 0.597081479778005, 0.504674103591534, 0.158525153170381, 0.603048531614576, 0.262427007171606, 0.0599638279401249, 0.100584918437384, 0.488792850558765, 0.556769174739534, 0.326370234107992, 0.587002645301356
1543255441.41, 0.268960958044241, -0.0580324722063783, 0.173810658412747, 0.555473244138879, 0.564032327163374, 0.104057159045335, 0.602070690709912, 0.261754492490862, 0.0582413446435686, 0.0947880107539745, 0.489879302351661, 0.560950126039122, 0.320041764454451, 0.585599260782512
1543255441.51, 0.256354312502992, -0.0637072943759574, 0.155342533794873, 0.516558487813427, 0.608657007273911, 0.0585709160087245, 0.599394214154733, 0.261240089364241, 0.0572531019469737, 0.0897461657021166, 0.487238650987777, 0.565560865167341, 0.31466335107249, 0.586281826655586
1543255441.61, 0.253655659384453, -0.0624309708955554, 0.151485412722411, 0.518082125137162, 0.613720625978536, 0.0563311713783528, 0.59309755014923, 0.260443880803081, 0.0562955235339713, 0.0845042797712331, 0.482898284951617, 0.571469351533875, 0.308015953960923, 0.587671846146964
1543255441.71, 0.25124068526058, -0.0616300189302759, 0.145638802514428, 0.517157035418089, 0.621103510176125, 0.0527950107928694, 0.586508070873582, 0.259709508421701, 0.0550377819262277, 0.0795077844643333, 0.478762656231455, 0.577094411824148, 0.300764161387029, 0.589312547011091
1543255441.81, 0.24567293326957, -0.0609216701566829, 0.138791230975465, 0.508953396041707, 0.635678474277811, 0.045434794904401, 0.578632005172064, 0.259767235209772, 0.0541668364651129, 0.07671883006183, 0.480639640859182, 0.577128772359791, 0.298042436938191, 0.589133789162684
1543255441.91, 0.2351764670276, -0.0663371290808434, 0.127121444731158, 0.47474546963663, 0.66743643871535, 0.0153196465275789, 0.57350732145696, 0.25995733405729, 0.0541853531118586, 0.0749631541676915, 0.48068758583195, 0.577057235027292, 0.297978798252626, 0.589196934922126
1543255442.01, 0.232409645496976, -0.0670105028324965, 0.122684182846859, 0.469171672156751, 0.674641428628074, 0.00937680470238828, 0.569779747233861, 0.262904604389749, 0.0508156332949546, 0.074543816982081, 0.481737987076428, 0.569689931268574, 0.296031129649701, 0.596445692663699
1543255442.11, 0.231229580612945, -0.0645162183658272, 0.115854798899079, 0.470700822567751, 0.682272066527871, 0.0109299312998347, 0.559308590557674, 0.261747089666691, 0.0496193226483528, 0.0707864434624201, 0.483665792451374, 0.571315608912568, 0.291873031969665, 0.595378878894843
1543255442.21, 0.228645562727673, -0.0637233002949464, 0.109258691283293, 0.464884930329171, 0.690471131993409, 0.0108182507088425, 0.554088966582247, 0.26143192469141, 0.0494838501567438, 0.0688728796814132, 0.483662604355837, 0.571314737540738, 0.291756642011643, 0.59543934842986
1543255442.31, 0.242703168750858, -0.0729557858754347, 0.102495799460254, 0.435516426447366, 0.6523202687889, 0.0130281688326336, 0.620188661649471, 0.257788770603489, 0.0500541910339025, 0.0636608695603704, 0.489229182560318, 0.57696753985395, 0.287489995352753, 0.587462992415963
1543255442.41, 0.241593034258853, -0.072150731861392, 0.0939311884000832, 0.433594581819762, 0.650126322040329, 0.0135672757639964, 0.623816826508555, 0.259015286651374, 0.047878807668213, 0.0596267520296999, 0.473822574936539, 0.580598820689816, 0.280397178392774, 0.599812136625689
1543255442.51, 0.235786682321005, -0.068358056891909, 0.0792625791552551, 0.44223800569454, 0.663381860916274, 0.0135722312293487, 0.603461554256802, 0.262780149697822, 0.0451009067690383, 0.0579182155134379, 0.457565971104094, 0.576743253882762, 0.276069990975414, 0.617888308087413
1543255442.61, 0.227337136172759, -0.064291612460844, 0.0692015403088215, 0.437928764040989, 0.682333761316895, 0.0160683343443588, 0.585133185201514, 0.262179502819828, 0.0458662510482638, 0.0551125410610921, 0.454847701644842, 0.575234906978098, 0.276733439167225, 0.620996758243539
1543255442.71, 0.249040272480878, -0.0771852188746526, 0.0673139887730775, 0.393482873444714, 0.621230939550709, 0.022415611820707, 0.67730413286598, 0.261099107348707, 0.0459981039734087, 0.0522650112644756, 0.454792597161063, 0.574822249784426, 0.276610216685865, 0.621473943738002
1543255442.81, 0.246417623595461, -0.0762256166386011, 0.0611308921066207, 0.391165388257999, 0.626116799541665, 0.0243668921641716, 0.674072434480844, 0.26473934737331, 0.0456437766809431, 0.0534407501302785, 0.446887783044486, 0.564854452458581, 0.282183935661049, 0.633721534554525
1543255442.9, 0.238655612015405, -0.0723960932899476, 0.0503601611874389, 0.39382157149434, 0.641547140240052, 0.0270970593126148, 0.657713908969658, 0.271074368047167, 0.0440757482981839, 0.057032060706509, 0.434937218324362, 0.547701957009588, 0.289454765195158, 0.653504492188042
1543255443, 0.235261599038627, -0.0712830021884095, 0.0449488092150884, 0.381137270837268, 0.647886922715945, 0.0297247264608559, 0.658857614958808, 0.268951207650073, 0.0442057265762247, 0.0531173020532352, 0.435229438483181, 0.546509148359036, 0.288928711615355, 0.654540515355457
1543255443.11, 0.239811703176491, -0.0735505090766354, 0.0433351847613114, 0.359877361153509, 0.634272937719475, 0.0379975530563846, 0.683185415072381, 0.266604952313087, 0.0444727234078937, 0.0492934720227519, 0.435881758918856, 0.546773693222619, 0.28857350899451, 0.654042009773147
1543255443.21, 0.238371198873291, -0.0724808008981563, 0.0393332053572425, 0.358688594288468, 0.636653785083348, 0.0404668326102998, 0.681452042131285, 0.265089317246658, 0.0443473645454695, 0.0464261439308735, 0.435924156013301, 0.54643971545085, 0.288619844919578, 0.654272384180078
1543255443.31, 0.233327675292765, -0.0712097418311809, 0.0335584225602514, 0.358403045051287, 0.646359428148526, 0.0411034079191525, 0.672366906382897, 0.261547136994296, 0.0448101213879107, 0.0418333738672795, 0.439335871027997, 0.550402991109787, 0.286594807356187, 0.649541342950501
1543255443.41, 0.222759714817928, -0.0774066855510199, 0.0258834585910386, 0.334142411733016, 0.666836029378667, 0.019568176796137, 0.665804509642743, 0.259108052607725, 0.0450413148031862, 0.038256118474934, 0.441492846722025, 0.552874294447658, 0.285337279807575, 0.646526656514872
1543255443.51, 0.223318775903733, -0.0779414518432226, 0.0255343755480785, 0.329405301068778, 0.664880782520367, 0.0218383657138329, 0.670036400836433, 0.257501278460101, 0.0429657671209933, 0.0323456336299811, 0.433114240475464, 0.560463902668706, 0.274584081479393, 0.650304429248981
1543255443.61, 0.221585682008968, -0.0783523003114255, 0.0243359294690395, 0.330109977062162, 0.666731779295878, 0.0217916504588724, 0.667848232378622, 0.256442874001226, 0.039268179055739, 0.0257375853575542, 0.419227419178949, 0.570695595222926, 0.257938377875228, 0.65728433863953
1543255443.71, 0.228729608343742, -0.0812325882809637, 0.0246250339932076, 0.315122152253559, 0.643723613444279, 0.026993230780982, 0.696842381134594, 0.256442874001226, 0.039268179055739, 0.0257375853575542, 0.419227419178949, 0.570695595222926, 0.257938377875228, 0.65728433863953
1543255443.8, 0.229131059422381, -0.0809520869505035, 0.0238193154467099, 0.309878220392737, 0.641464366278365, 0.0306410555576818, 0.701113458033461, 0.256442874001226, 0.039268179055739, 0.0257375853575542, 0.419227419178949, 0.570695595222926, 0.257938377875228, 0.65728433863953
1543255443.9, 0.227477116458917, -0.0820889073103518, 0.0229713270500897, 0.310830501027862, 0.642567941532243, 0.0299162620793797, 0.699711267173098, 0.256442874001226, 0.039268179055739, 0.0257375853575542, 0.419227419178949, 0.570695595222926, 0.257938377875228, 0.65728433863953
1543255444.01, 0.22621452902221, -0.0821611009607557, 0.0223807231432889, 0.308405093104981, 0.643599367590568, 0.0318723223404643, 0.699750175171507, 0.256442874001226, 0.039268179055739, 0.0257375853575542, 0.419227419178949, 0.570695595222926, 0.257938377875228, 0.65728433863953
