1542447937.54, 0.129625499861941, -0.176025929713639, 0.200016559277028, 0.516712240528078, 0.54987472701381, -0.214442875373435, 0.620210043679974, 0.232096818230588, 0.0923320471572728, 0.326382661496112, 0.493028972126305, 0.519099009895635, 0.409550040087936, 0.565444440447885
1542447937.64, 0.129511451693129, -0.176109857834101, 0.200016559277028, 0.516890304393252, 0.549707347726324, -0.2146437349795, 0.620140558352695, 0.229235254967243, 0.0917495058567452, 0.320519484525976, 0.493810911615206, 0.518651998465641, 0.406869685150252, 0.567104882154166
1542447937.74, 0.129275906452645, -0.176901452587734, 0.200339655756879, 0.515712960981152, 0.548208586955774, -0.215881766573, 0.6220149113368, 0.226408184324164, 0.0912745635421213, 0.314598379349359, 0.494653036735744, 0.518042926867426, 0.404366121600912, 0.568716044148725
1542447937.84, 0.12930047568127, -0.177480858843417, 0.201165489889089, 0.515466890373471, 0.546861313483941, -0.216685019332948, 0.623124539028919, 0.220908266660991, 0.0906173059256931, 0.302615015043857, 0.496479476925011, 0.516415568868885, 0.39980374818846, 0.571821696122621
1542447937.94, 0.12897983884612, -0.178158861081001, 0.201737555195582, 0.515563789888732, 0.545654813831727, -0.217876341979347, 0.623686381367695, 0.220908266660991, 0.0906173059256931, 0.302615015043857, 0.496479476925011, 0.516415568868885, 0.39980374818846, 0.571821696122621
1542447938.03, 0.128994378918238, -0.17930227933431, 0.202716446863336, 0.515089956875158, 0.544270983833925, -0.219112360958055, 0.624852947306953, 0.21825793375864, 0.0904189614483139, 0.29658161092564, 0.497442331616412, 0.515435059890558, 0.39771166043773, 0.573326487181177
1542447938.14, 0.1291390827283, -0.179660285454047, 0.2030885066145, 0.514711370967095, 0.543937985668043, -0.219349451422784, 0.625371482004967, 0.215687555037852, 0.0902961161405273, 0.290547423584708, 0.498422563562007, 0.51436818602229, 0.395730011576198, 0.574802640284748
1542447938.24, 0.128874203769174, -0.17929789528515, 0.202939695511111, 0.516125512877532, 0.544819318156575, -0.219195949864434, 0.623489776246041, 0.213216923411807, 0.0902348423653416, 0.284552622317475, 0.499389352314333, 0.51320172212079, 0.393869969633589, 0.576281801055839
1542447938.34, 0.129358794850307, -0.17983185086037, 0.201174174605191, 0.516756083003039, 0.546058652459072, -0.217752139993564, 0.622388226336394, 0.210855602523316, 0.0902268643384515, 0.27862482246884, 0.500331079946675, 0.511958390848141, 0.392127420664838, 0.577757304101226
1542447938.44, 0.12924418570237, -0.179841296602234, 0.199958497063243, 0.519423412522525, 0.548046930580853, -0.216797685483263, 0.618742793067896, 0.208656576772107, 0.0902981032575408, 0.272945798167051, 0.501487273842323, 0.510290037599726, 0.390841342339138, 0.579100713882487
1542447938.54, 0.129679040874433, -0.18091515241088, 0.199918273653397, 0.519584837918727, 0.548189016224951, -0.216694982544367, 0.618517326544202, 0.206687403736962, 0.0903003659855847, 0.267426925549941, 0.502023632098783, 0.508611947069055, 0.389518620566713, 0.581000347973024
1542447938.64, 0.130996236285521, -0.182743670485314, 0.200523857033882, 0.517301756625106, 0.547508790905179, -0.216468205183632, 0.621107504880359, 0.20481523026132, 0.0903617037755716, 0.261875991623348, 0.502854287278487, 0.507313063497221, 0.388076567850402, 0.582380973981947
1542447938.74, 0.133163587086621, -0.185396478704167, 0.19990758356904, 0.517008475448676, 0.549519919667164, -0.214460289760022, 0.620271616567513, 0.203091211272827, 0.0904719066751383, 0.256560600279476, 0.503513177874726, 0.505981962723615, 0.386882989396852, 0.583762182416957
1542447938.84, 0.134195751686734, -0.186379813523857, 0.198896082844662, 0.517486759164881, 0.551244705407555, -0.2129034456013, 0.618877089332172, 0.201791539662946, 0.0904930424825779, 0.25186105296533, 0.503633755579033, 0.503927585374835, 0.386297585072586, 0.585819259419434
1542447938.94, 0.136092961817868, -0.188079706846364, 0.198386222782609, 0.514574549791044, 0.551317415144183, -0.211388175453942, 0.621753311003918, 0.201308347942994, 0.090376178798361, 0.248469967902133, 0.502992653253043, 0.499912292712889, 0.387328394751821, 0.589120365449187
1542447939.04, 0.138709305010557, -0.190931399633655, 0.198112621927797, 0.507872908750916, 0.548709221093119, -0.210316855506777, 0.629881036017126, 0.201216074869, 0.0901352171711984, 0.245263759351354, 0.501735977494088, 0.496327538520248, 0.38815196939081, 0.592670255751475
1542447939.14, 0.1403540886717, -0.193065976797491, 0.195608531707748, 0.507603701159379, 0.5500939002341, -0.208072391080629, 0.629635659381301, 0.20156273948522, 0.0898549525090209, 0.242636857385635, 0.499995011463439, 0.492314971318611, 0.389574175131371, 0.596542470908772
1542447939.24, 0.141268183094782, -0.194051128572024, 0.195471867513022, 0.507219022552811, 0.550719247294398, -0.207368046832351, 0.629631373879192, 0.202377413561964, 0.0895236284740513, 0.240618355588928, 0.497718446535195, 0.487822648330411, 0.391628237855031, 0.600776776406229
1542447939.34, 0.141856000655179, -0.195036146534865, 0.195091664008789, 0.507438244117514, 0.551234542552056, -0.206918938702631, 0.629151381076555, 0.204318476298277, 0.0889339402402015, 0.240316635198602, 0.493583296973914, 0.480949558404233, 0.395581684198864, 0.607106401173241
1542447939.44, 0.142403639725576, -0.195923951681072, 0.194696729902303, 0.507663368356776, 0.551755432478627, -0.206466011174587, 0.628661779805828, 0.206510665634529, 0.0883708913776133, 0.240019266465888, 0.489723423157461, 0.474671413374908, 0.399443897957165, 0.612619450001705
1542447939.54, 0.145654014163855, -0.19712288756004, 0.193638174480281, 0.505093074768298, 0.554147535975791, -0.20263993823239, 0.629871851749416, 0.20889920237278, 0.0878415908130468, 0.239694012343316, 0.486103902517428, 0.468937635979211, 0.403208642338606, 0.617432814371745
1542447939.64, 0.1472031483686, -0.197548090579669, 0.192649860858493, 0.50462540141123, 0.556321564226074, -0.200414188525904, 0.629041870200317, 0.211482008814549, 0.0873421772358164, 0.239543463570587, 0.482236112787812, 0.463232416664597, 0.407165782543863, 0.62215760479144
1542447939.74, 0.148853857125071, -0.199511502422069, 0.192089717682897, 0.502142537202334, 0.555703425094881, -0.199518874878527, 0.631853459464318, 0.215206239032935, 0.0865806960672508, 0.241435303945868, 0.47587704181498, 0.454386218194006, 0.4133545431799, 0.62945391207086
1542447939.83, 0.149895754733135, -0.200284415248456, 0.191522361268477, 0.501927274837986, 0.556805552061215, -0.19839324986934, 0.631408509899731, 0.218956889167729, 0.0858983366941816, 0.242935996633174, 0.470136670738504, 0.44650362055152, 0.41902819579141, 0.635626776334269
1542447939.94, 0.151115828474211, -0.202588689641884, 0.190581589488653, 0.502516237722534, 0.557656901512287, -0.197720484651904, 0.630398937951137, 0.2227030870093, 0.0853118754262064, 0.24403799203682, 0.464972065047849, 0.439508452722979, 0.424209726364689, 0.640842731696154
1542447940.04, 0.151938766211739, -0.20401162412824, 0.190437716181898, 0.502348515560759, 0.55783119429658, -0.197508435352323, 0.630444879072096, 0.226484284926392, 0.0848178180353236, 0.245040831877135, 0.459778778405489, 0.432737663580778, 0.429259703089107, 0.645815528421589
1542447940.14, 0.153462229592422, -0.204799200809968, 0.189839978105297, 0.50394135009932, 0.557693445459846, -0.194861902326056, 0.630119016990498, 0.230500033937341, 0.0843448231915386, 0.244468054194375, 0.458744989646289, 0.429770560969548, 0.432312456502322, 0.646495351376385
1542447940.24, 0.1554166075758, -0.204771850196145, 0.188260478258051, 0.503384476424764, 0.560773297347313, -0.191751081641828, 0.628783667540735, 0.233244757405245, 0.0844257583912176, 0.237850143774018, 0.468661640443702, 0.438794982326442, 0.428467770524176, 0.635791317873874
1542447940.34, 0.159485084194049, -0.206223112627385, 0.186414881902655, 0.504979420718124, 0.560995640012698, -0.185139380235745, 0.629287761222047, 0.236826007142248, 0.0844950907566697, 0.233905959462484, 0.473691224255996, 0.443341855223007, 0.427445940223318, 0.629566987426184
1542447940.44, 0.160725567756816, -0.207116512107548, 0.185510207834736, 0.505229337205146, 0.56202649148775, -0.183786459566439, 0.628563502737196, 0.240575263278009, 0.0835253599329491, 0.228972506258527, 0.46880702374385, 0.450205810847312, 0.421229206649734, 0.632535104032167
1542447940.54, 0.16169020979992, -0.208478482855601, 0.184731098576258, 0.504412738008749, 0.561917312902308, -0.183226049394144, 0.629479894848581, 0.244503085991454, 0.082012426962419, 0.223794458911768, 0.459403922232534, 0.457451739832985, 0.412402706406128, 0.640007773163765
1542447940.63, 0.16254357602167, -0.209484054643007, 0.184251707379227, 0.504311381018464, 0.562479129049444, -0.182662905027476, 0.629222952129015, 0.248464071290847, 0.0801267720660963, 0.217922344393679, 0.447402922211134, 0.466251209947416, 0.400879587549283, 0.649412034617334
1542447940.74, 0.16693073099408, -0.209696796846681, 0.184015292579813, 0.508380844914016, 0.560058280438402, -0.174748047853452, 0.630354470760935, 0.248464071290847, 0.0801267720660963, 0.217922344393679, 0.447402922211134, 0.466251209947416, 0.400879587549283, 0.649412034617334
1542447940.84, 0.182696967641294, -0.205361087415718, 0.192266305144721, 0.542815709723963, 0.517698294719716, -0.128893331290653, 0.648634018588268, 0.249007270791639, 0.0808739109195252, 0.204967096148223, 0.450724906020191, 0.491244139251986, 0.386416064741406, 0.637345180929009
1542447940.94, 0.190075588020303, -0.206217334546327, 0.192337488053194, 0.539081763072615, 0.505104379889223, -0.113742714826741, 0.66432146808837, 0.251619723270582, 0.0821060809690811, 0.198383378361724, 0.450207610136714, 0.505300098679446, 0.380253154298971, 0.630390717488142
1542447941.04, 0.191439680754679, -0.207558244700099, 0.189577885100478, 0.539445385892434, 0.503658474616717, -0.111577733887499, 0.665490214718936, 0.253925603657884, 0.0838163519349446, 0.191721125698153, 0.450123024418969, 0.520407242072614, 0.374376425548411, 0.621617130780588
1542447941.14, 0.193953335029873, -0.207648448674004, 0.183123822773336, 0.548451502898513, 0.506191684971826, -0.105015574126824, 0.657223444670501, 0.257664282183793, 0.0851356174784551, 0.188677129547593, 0.44161142149714, 0.529397067790257, 0.371806460500167, 0.621673590358068
1542447941.23, 0.194519684583867, -0.207202421237198, 0.178467209476127, 0.552354424660496, 0.510194942738638, -0.10242328784171, 0.651241261031259, 0.258022879609681, 0.0819083285468528, 0.18150366023429, 0.425728224188784, 0.543198281046635, 0.355244549161594, 0.630469996818263
1542447941.34, 0.196081456595516, -0.20647589507058, 0.174569866703128, 0.555875728862728, 0.511893106301544, -0.0976452092969696, 0.647636499036023, 0.258368060191429, 0.0787944097183385, 0.174916021254516, 0.409438109422002, 0.555896391654107, 0.339186923648121, 0.638977203916544
1542447941.44, 0.197814352657394, -0.204437962152097, 0.169948927737945, 0.558045775458804, 0.517662535646162, -0.0930072502099293, 0.641841150978461, 0.259265815366669, 0.076514330429488, 0.168874953637615, 0.393923632591623, 0.567455132234926, 0.324040348099277, 0.646387420507053
1542447941.54, 0.202979890671142, -0.201434035534951, 0.163562138274932, 0.565272750129879, 0.520379336733704, -0.0811366155549036, 0.634892836215286, 0.260133815020229, 0.0766163317592362, 0.162817348289247, 0.379548300367102, 0.580643511205563, 0.313212313660626, 0.648609471989638
1542447941.64, 0.20361487865392, -0.202603387384471, 0.162287925378722, 0.566035262577684, 0.520928868388475, -0.0808608715221981, 0.633797061412236, 0.262727629718746, 0.0779248228732103, 0.161449265227034, 0.376099749869839, 0.583917323141601, 0.311910886615778, 0.648306360213712
1542447941.74, 0.208504970201231, -0.206035477921005, 0.165005125702501, 0.564615899636466, 0.50657889501185, -0.0756631624667105, 0.647195329751238, 0.265536019582294, 0.078570294344344, 0.159771330293494, 0.376524713208871, 0.586487876767449, 0.310675536167776, 0.646329499539246
1542447941.84, 0.209190239383455, -0.206533538828509, 0.163002123231319, 0.565850193349267, 0.508046647498341, -0.0747284210172174, 0.645071953928062, 0.267522400178954, 0.0793245687020922, 0.1574231869267, 0.377717474256844, 0.589948372812936, 0.309222983208201, 0.643173051139598
1542447941.94, 0.216785670891277, -0.208217724704628, 0.158886035948188, 0.550425155919441, 0.505415846705599, -0.0660914864954276, 0.66122529068597, 0.267025064946052, 0.0807784597885297, 0.15198846095267, 0.375539202385417, 0.600646470080917, 0.306834976142842, 0.63564646059463
1542447942.04, 0.219417640243487, -0.204941056009963, 0.154943022993444, 0.550663185381352, 0.511785831566541, -0.0604690660802856, 0.656649686606782, 0.267986837868224, 0.0812471336892053, 0.14842842954502, 0.375699502284072, 0.605875263676342, 0.305163297316367, 0.631379767508927
1542447942.14, 0.226469524104227, -0.20144710355185, 0.156572778130925, 0.566453197305415, 0.495432132100795, -0.0391293609397714, 0.65737863583857, 0.267495276037445, 0.0810590942621298, 0.141381386534123, 0.378045660025877, 0.616359324765145, 0.299478359133511, 0.622491264293205
1542447942.24, 0.240155975294869, -0.199226992925168, 0.166440343084389, 0.57841990555229, 0.452752543274492, 0.00474456106650676, 0.678544793333237, 0.269345863036898, 0.081661088926766, 0.138286016429807, 0.378053065160014, 0.619769029169314, 0.299029568249307, 0.619308927529935
1542447942.34, 0.250109036976743, -0.194034364682124, 0.167563192615242, 0.596160391830979, 0.424956188517232, 0.0472810069531085, 0.679536262045184, 0.271967100179475, 0.0826107698604397, 0.13634780460404, 0.374782792167977, 0.621391885052875, 0.300636311268993, 0.618892391479959
1542447942.44, 0.250082809850023, -0.193901035094515, 0.161972199791461, 0.600243679829907, 0.427561903240257, 0.0481221303976833, 0.674227412886638, 0.27380597674002, 0.0829702915094346, 0.132883498498899, 0.375767628858285, 0.624773243280799, 0.299688945395983, 0.61534024700978
1542447942.54, 0.252312765074694, -0.190674483633586, 0.155655911571365, 0.601632153847643, 0.433135984485057, 0.0533660244022481, 0.669017217895254, 0.276439482556671, 0.0817483773103362, 0.128005699435997, 0.37132829754951, 0.629522170107213, 0.295256682635478, 0.615337813027591
1542447942.64, 0.253376371580532, -0.187017074286623, 0.147677372061328, 0.607754852865094, 0.440449034209633, 0.0571602520316685, 0.65830949611137, 0.279040300129075, 0.0819934576597688, 0.124088867300313, 0.369285239093879, 0.632274824953874, 0.293718573009851, 0.61448055932306
1542447942.74, 0.253626119021122, -0.184701768670252, 0.137931761137608, 0.618118576834842, 0.445446507860885, 0.0607094543868121, 0.644841992858924, 0.280667586651683, 0.0837172937992941, 0.119691625647095, 0.365777011012854, 0.636543297059447, 0.293627614464606, 0.612211265174871
1542447942.84, 0.253105912532679, -0.184253488236879, 0.134566344508278, 0.621649679105761, 0.447031370761024, 0.0607030001036338, 0.640335674315934, 0.282148223597259, 0.0849833769732677, 0.115096596901801, 0.366021414587678, 0.640313091193308, 0.292957311195326, 0.6084434921395
1542447942.94, 0.252605616567709, -0.181514783476841, 0.129595344466495, 0.62832327760581, 0.449469294989137, 0.0634842993153564, 0.631788695230532, 0.282853297778912, 0.0855215147247035, 0.108287617984519, 0.365815561273019, 0.646802738187538, 0.289724132742051, 0.603228911699759
1542447943.04, 0.251620173875831, -0.178578007502903, 0.123346692989716, 0.632602283981588, 0.455594258800335, 0.0634565223724294, 0.623074226250653, 0.281773173307353, 0.082406580716804, 0.0970821809107762, 0.349203322162799, 0.66190353181385, 0.274077521975842, 0.60400518732077
1542447943.14, 0.251162346399091, -0.177082859697849, 0.116377795696544, 0.637833714153984, 0.458869998639608, 0.0646671051741473, 0.615162289924712, 0.283250989685402, 0.0848680952174495, 0.0926821626652805, 0.345439618277893, 0.66441187205922, 0.27428386132053, 0.603321388490319
1542447943.24, 0.251634748750702, -0.175498140901501, 0.114300048303762, 0.638514136736292, 0.46166026350453, 0.0661826333902273, 0.612200422514041, 0.286987673366846, 0.0874748676370609, 0.0914842621304652, 0.343768234169503, 0.660221284546162, 0.279873891270036, 0.606301790854659
1542447943.34, 0.253609433242292, -0.17253893690106, 0.11198309992002, 0.635824457115099, 0.465005559172653, 0.0705762250452469, 0.611977194126693, 0.289603923017864, 0.088343203664379, 0.0807104530637396, 0.335730154339757, 0.663253337663534, 0.278818885473522, 0.607980511734124
1542447943.44, 0.255225777126532, -0.168393752288416, 0.107938849237574, 0.63662648332994, 0.471172660615394, 0.0746628922642113, 0.605911294770372, 0.289603923017864, 0.088343203664379, 0.0807104530637396, 0.335730154339757, 0.663253337663534, 0.278818885473522, 0.607980511734124
1542447943.54, 0.259999803397037, -0.163692861565795, 0.100617341308804, 0.624597357095929, 0.472787865778282, 0.0867636758481417, 0.615485044525792, 0.289060919656368, 0.0894983182584289, 0.075221019431257, 0.327162028192352, 0.668518175216273, 0.281082130370446, 0.605839329113737
1542447943.64, 0.261157603613467, -0.164009030563744, 0.0967060754633244, 0.616781989027162, 0.467693475406319, 0.0917161221495615, 0.626443089204361, 0.289278075271179, 0.0894882811898423, 0.0704984391400145, 0.325786486562422, 0.670884123205234, 0.281291633338864, 0.60386478239587
1542447943.74, 0.261931861631916, -0.16168726195725, 0.0931973872173088, 0.616359188668538, 0.470068649478644, 0.0947742829734666, 0.624623607149178, 0.297656478137884, 0.0904047597428742, 0.0733571223497045, 0.314206039086046, 0.655385805109377, 0.291569204958652, 0.621877327278275
1542447943.84, 0.260542999070818, -0.160978800466301, 0.0899218036754392, 0.618530641205788, 0.472869878263534, 0.0928417619212266, 0.620640259219421, 0.296932227670035, 0.0909903092905813, 0.0671847594579118, 0.312764775297992, 0.657336873830017, 0.292278711885259, 0.620209306778664
1542447943.94, 0.259305131750501, -0.157624129439277, 0.0843022139619665, 0.620627165686823, 0.478515648802893, 0.0933353193343542, 0.614111726990327, 0.294453516362817, 0.0933864364161183, 0.0607930899760237, 0.310791911517986, 0.662267100525567, 0.293903235383193, 0.615167914904334
1542447944.04, 0.26008348818566, -0.155431994613437, 0.0822281189179032, 0.617204081375461, 0.478732834105884, 0.0971236921156942, 0.61679898176978, 0.292571178100507, 0.0944776442429221, 0.055223686999266, 0.307563435458106, 0.666563084610618, 0.294977011679157, 0.611626479139368
1542447944.14, 0.262615662443144, -0.155076007987563, 0.0811682240297136, 0.60084842331532, 0.469510355782585, 0.10569365018822, 0.63825547418122, 0.29109221997352, 0.0918453501180192, 0.0468767654973394, 0.295790770415166, 0.67392942047676, 0.2858930769241, 0.613671007071323
1542447944.24, 0.262093298765058, -0.153005810012356, 0.0783044816109537, 0.599738699767342, 0.469106232311682, 0.10829895510317, 0.639158956075308, 0.291904463170809, 0.0921577992221978, 0.0434301623995479, 0.293877803244081, 0.672945999941967, 0.286125635996382, 0.615557989427646
1542447944.34, 0.261330546825496, -0.149785464320777, 0.0725101563321535, 0.594556491236109, 0.465233830783166, 0.114309048077084, 0.645750341038653, 0.292045428827512, 0.0921246580527264, 0.0398166512171542, 0.294098455036981, 0.673318262863585, 0.28576652022132, 0.615212249195204
1542447944.44, 0.259529478261417, -0.146755531106298, 0.067572300944472, 0.599409853404533, 0.468127761116806, 0.11524115128225, 0.638970816207176, 0.292381194572915, 0.0921949149629466, 0.0368051216850627, 0.294050319401736, 0.673585183771337, 0.285836272818275, 0.614910591065749
1542447944.54, 0.257532718648933, -0.143609563640834, 0.0627233409976447, 0.605291364370402, 0.471744650991227, 0.115667420295032, 0.630634915273548, 0.291909396001553, 0.0912407020818332, 0.0321162928539516, 0.291622269441459, 0.676559883668605, 0.282401156379795, 0.614388120532527
1542447944.64, 0.255935948363518, -0.140791161740764, 0.0568777130479118, 0.608685782357141, 0.476166342252065, 0.115244483206996, 0.624088088295969, 0.2941888944245, 0.0907025188298063, 0.0300185117503454, 0.286287340327357, 0.67474999641587, 0.281484554494902, 0.619288661841858
1542447944.73, 0.256816596864821, -0.140494691041411, 0.0577504355477896, 0.606142188773414, 0.472596047207304, 0.118684780679645, 0.628616374260193, 0.29343862676343, 0.0919775235434435, 0.0266879252841039, 0.285181694002678, 0.676830505595004, 0.281993187987536, 0.617293860353723
1542447944.84, 0.256128274373339, -0.138005928971258, 0.0461104749954545, 0.600630959336478, 0.46577809754728, 0.12608320961027, 0.637492148019214, 0.292747417982391, 0.0931708680382158, 0.0237916670543093, 0.284496583554974, 0.678740446869492, 0.282552385037601, 0.615253808958964
1542447944.94, 0.255967409458259, -0.137381232602116, 0.0429034678107028, 0.597608751743024, 0.462446631268899, 0.128679809190609, 0.642221456956134, 0.290799003076689, 0.0942093018237001, 0.0199043719408639, 0.2843121069195, 0.682821973091237, 0.282212686455968, 0.610963811142763
1542447945.04, 0.256580089097719, -0.137242941463241, 0.0404923226836884, 0.591111256629831, 0.457039027992911, 0.132388549021953, 0.651288017135782, 0.290588777121206, 0.0952486924956095, 0.017859266813845, 0.280147897825081, 0.684165620958268, 0.284547592692413, 0.610300930636623
1542447945.14, 0.25558921072291, -0.135521065572461, 0.0351439756303078, 0.592334034716582, 0.456524516506517, 0.134186549803107, 0.650168998797086, 0.289713715597884, 0.0958746587963917, 0.0156017078768596, 0.2747835104446, 0.686918254283443, 0.28698402334328, 0.608504317705004
1542447945.24, 0.255435456760976, -0.135602238640349, 0.0335985038429936, 0.593550312782104, 0.456861872085948, 0.133966355142241, 0.648866913719826, 0.290918102756293, 0.0938803697043385, 0.0131370502758373, 0.267330043874393, 0.68804659738882, 0.282712483410426, 0.612535859511663
1542447945.34, 0.256143300219818, -0.136281545376088, 0.0331308580349967, 0.591020348438159, 0.45503364866512, 0.13488598348724, 0.65226152559631, 0.290918102756293, 0.0938803697043385, 0.0131370502758373, 0.267330043874393, 0.68804659738882, 0.282712483410426, 0.612535859511663
1542447945.44, 0.255907783871662, -0.135928216254973, 0.0322021033173335, 0.593721646944993, 0.457212281281766, 0.134173408376194, 0.648420413218741, 0.290918102756293, 0.0938803697043385, 0.0131370502758373, 0.267330043874393, 0.68804659738882, 0.282712483410426, 0.612535859511663
1542447945.54, 0.256821821755394, -0.136650455413536, 0.0308743203899915, 0.589889747093284, 0.453784237588495, 0.135808694343, 0.653961734760758, 0.290198092204179, 0.0950262958949797, 0.0110072317907146, 0.255274083354375, 0.690809389424931, 0.288050886771076, 0.612081870733265
1542447945.64, 0.255932497208335, -0.136070552946513, 0.0288689551555919, 0.59244287542198, 0.454516142824566, 0.13536278246297, 0.651232241521792, 0.289943872633231, 0.0948537784575829, 0.00901187243052573, 0.251229572607688, 0.692190114033487, 0.29016711430966, 0.611195217303662
1542447945.74, 0.25599883611183, -0.136545735382457, 0.028360130569812, 0.589075347307871, 0.450884170253718, 0.136530026219658, 0.656546458484993, 0.289943872633231, 0.0948537784575829, 0.00901187243052573, 0.251229572607688, 0.692190114033487, 0.29016711430966, 0.611195217303662
1542447945.84, 0.25403512255659, -0.137642877376679, 0.0272186311952845, 0.592865982689771, 0.449319160778003, 0.133756361698001, 0.654775880765592, 0.2894943000835, 0.0949806782251411, 0.00704366614262425, 0.246481168442572, 0.693973512162546, 0.292608526706007, 0.609941020196957
1542447945.93, 0.249036225236649, -0.136906310660716, 0.0249807699939446, 0.601999389299114, 0.448165415820103, 0.129316198720177, 0.648090901104815, 0.288173607780614, 0.0963587167951882, 0.00494511435583195, 0.243207700889142, 0.696487536884142, 0.295050773201173, 0.607206856373237
1542447946.03, 0.245564527311192, -0.138350146046771, 0.022360646238112, 0.608523608736886, 0.446132826154008, 0.125144300543917, 0.644207593155381, 0.288173607780614, 0.0963587167951882, 0.00494511435583195, 0.243207700889142, 0.696487536884142, 0.295050773201173, 0.607206856373237
1542447946.14, 0.244155517209791, -0.137854706632482, 0.0188585753196759, 0.60721874961948, 0.451727828452318, 0.120291238129538, 0.642461965521361, 0.286385349535163, 0.097183347792755, 0.00221728605075, 0.242497320908782, 0.69969930351898, 0.295477865009548, 0.603579957666353
1542447946.24, 0.241636710811914, -0.138460462871396, 0.0132051850178968, 0.59933138820849, 0.4646116102885, 0.107323309443313, 0.642977173734298, 0.286385349535163, 0.097183347792755, 0.00221728605075, 0.242497320908782, 0.69969930351898, 0.295477865009548, 0.603579957666353
1542447946.34, 0.237019380961658, -0.13890031163837, 0.00402306060640692, 0.589085709333758, 0.485117190548343, 0.0876829023870764, 0.6402741968268, 0.28641410181982, 0.0974302805601876, 0.000875182310237407, 0.23821561425822, 0.70065282031017, 0.297489397350211, 0.603190687079295
