1543254459, 0.27250433859488, -0.0688743130736414, 0.0424790589986853, 0.491661680202918, 0.565308721131614, 0.10269591981428, 0.654330489956018, 0.26115374244972, 0.0458489142763291, 0.0570881565886561, 0.454807844735783, 0.575234039447938, 0.27643042158863, 0.621161690904656
1543254459.1, 0.26659000802948, -0.0646343365270537, 0.0369241687467603, 0.485084821942621, 0.575348375759195, 0.10880725503284, 0.649482827551561, 0.264039804543448, 0.0456248233342839, 0.0570385659501968, 0.448163209145761, 0.566961399221773, 0.281144629249569, 0.631397028188116
1543254459.2, 0.262346354300185, -0.0622061858581923, 0.0319781236651929, 0.481701195374734, 0.583376132703472, 0.1103775880348, 0.644556463179226, 0.263689653124918, 0.0456620663471346, 0.0543772192189001, 0.44670427041447, 0.564490556220176, 0.282102259176338, 0.63421133867136
1543254459.3, 0.257425784272039, -0.0628278077840864, 0.0243744387908458, 0.467488589444956, 0.594350983252711, 0.100013866029361, 0.646682730592956, 0.27011586356743, 0.0440011470644405, 0.0577461438121774, 0.43493075840129, 0.547636267806765, 0.28936034472355, 0.653605649058073
1543254459.4, 0.253200421631362, -0.0665259388947404, 0.0151397978626451, 0.448846315057339, 0.601639649894252, 0.0829380531662014, 0.655505908799891, 0.268171708449261, 0.044106000413599, 0.0537386404488306, 0.435225113962024, 0.546484453819121, 0.288880378241387, 0.65458534124885
1543254459.5, 0.248238034847921, -0.0646078689257622, 0.0112552519119403, 0.452684143038757, 0.605166782370044, 0.0825198814778605, 0.649646597249639, 0.265974874093997, 0.0443764579116851, 0.0498312446326997, 0.435873536091501, 0.546764608595961, 0.288544805057332, 0.654067747864411
1543254459.6, 0.24664932345926, -0.0655391067334165, 0.00844561025233184, 0.454479249683331, 0.603614368346323, 0.0812750569560302, 0.649994362321659, 0.263141636286574, 0.0450825629082947, 0.0456709395853909, 0.437264002622832, 0.549175257533619, 0.288087730240435, 0.65131573618949
1543254459.7, 0.24432280357278, -0.0649468313536274, 0.00556243654682108, 0.457099328545801, 0.606662120748877, 0.0810086718512963, 0.645336245825649, 0.261139766051968, 0.044763514410697, 0.0420669593164234, 0.439368098235643, 0.550461414033606, 0.286538111283482, 0.649495047475354
1543254459.79, 0.24035941739319, -0.0615352477864833, -0.00110620774865432, 0.46517194056426, 0.612502091899674, 0.0823491698094085, 0.633778247782224, 0.258807818943606, 0.0449907481092422, 0.0384816122922438, 0.441488116220168, 0.552871521143106, 0.28532516680592, 0.64653760411321
1543254459.9, 0.239107818173499, -0.0606482689273639, -0.0048770750890829, 0.468137056493159, 0.615205211466388, 0.081992250329497, 0.629005178840701, 0.257260960486459, 0.0429250081240326, 0.0325393502535389, 0.433108769293382, 0.560461535305521, 0.274577826720775, 0.650312754355506
1543254460, 0.237128726939085, -0.0592259856110492, -0.00797478919122024, 0.470989321372336, 0.618247511453586, 0.0818510104130238, 0.623890604055745, 0.256238468807495, 0.0392353532565952, 0.0259102780038274, 0.419221710197981, 0.570694349987895, 0.257933209550575, 0.657291089245483
1543254460.1, 0.236158753648337, -0.0597934207529659, -0.00994198368913188, 0.473780584022185, 0.618653064743686, 0.0803716799957808, 0.621563139786697, 0.256238468807495, 0.0392353532565952, 0.0259102780038274, 0.419221710197981, 0.570694349987895, 0.257933209550575, 0.657291089245483
1543254460.2, 0.235199749193937, -0.0597972991131923, -0.0134333046646571, 0.479197397243921, 0.618947467735041, 0.0804181944961061, 0.61709545505782, 0.256238468807495, 0.0392353532565952, 0.0259102780038274, 0.419221710197981, 0.570694349987895, 0.257933209550575, 0.657291089245483
1543254460.3, 0.236050909154048, -0.0604207715933018, -0.0151624854879642, 0.47929320855413, 0.619047909859396, 0.0804135456660911, 0.616920875968716, 0.256676875770969, 0.0354563934855675, 0.0210886841223998, 0.402557283830576, 0.57822182661067, 0.242897317994895, 0.666789356076457
1543254460.4, 0.236937953451222, -0.060871610503216, -0.0163257091829938, 0.477365688058476, 0.616339689447506, 0.081148973421791, 0.621017094119638, 0.256153508868304, 0.0336812264472076, 0.0178680133053725, 0.391997418668624, 0.5830543320324, 0.233647219526076, 0.672156712726371
