1543254455.7,-0.907499238697,0.244713533016,-0.309671275854,0.124092909817,0.0101229096616,-0.253072741539,-0.147187834462,-0.228456724342,-0.616184660142,-0.00831827789562,0.783796719341,-0.21302675654
1543254455.8,-0.906203736572,0.199361218017,-0.32413257537,0.124092909817,0.00506145483078,-0.25813419637,-0.156340064209,-0.24771245546,-0.635821158953,-0.00603367887571,0.805581763148,-0.218595871825
1543254455.9,-0.902317230196,0.177629900413,-0.335103216383,0.124092909817,0.00506145483078,-0.25813419637,-0.159063845547,-0.261951470291,-0.648942636498,-0.00597773500636,0.830673646616,-0.21949772713
1543254456.0,-0.896487470633,0.156371002758,-0.340089871389,0.124092909817,0.0101229096616,-0.25813419637,-0.160311729075,-0.273142475595,-0.657978391069,-0.00696329167006,0.851536355038,-0.218740785551
1543254456.1,-0.888066706819,0.13322242531,-0.343580529893,0.124092909817,0.0101229096616,-0.25813419637,-0.161481863264,-0.282511539818,-0.66482510693,-0.00822293023283,0.868325613619,-0.217763098678
1543254456.2,-0.869929677066,0.0869252704151,-0.348068519398,0.124092909817,0.0101229096616,-0.25813419637,-0.162551446084,-0.290308654028,-0.670125927923,-0.00947090146882,0.881878685791,-0.216836123027
1543254456.3,-0.854383651564,0.0647215328634,-0.348068519398,0.124092909817,0.00506145483078,-0.25813419637,-0.163482820496,-0.296763661292,-0.674286639954,-0.0105891511319,0.89285723616,-0.21603244657
1543254456.4,-0.844019634562,0.0387384357285,-0.348567184898,0.124092909817,0.00506145483078,-0.25813419637,-0.163482820496,-0.296763661292,-0.674286639954,-0.0105891511319,0.89285723616,-0.21603244657
1543254456.5,-0.833655617561,0.0108656588019,-0.355548501906,0.124092909817,0.0101229096616,-0.25813419637,-0.163482820496,-0.296763661292,-0.674286639954,-0.0105891511319,0.89285723616,-0.21603244657
1543254456.59,-0.829121360123,-0.0458247349471,-0.362529818914,0.124092909817,0.0151843644924,-0.25813419637,-0.163482820496,-0.296763661292,-0.674286639954,-0.0105891511319,0.89285723616,-0.21603244657
1543254456.7,-0.811632081433,-0.0718078320821,-0.371505797925,0.124092909817,0.0202458193231,-0.25813419637,-0.163482820496,-0.296763661292,-0.674286639954,-0.0105891511319,0.89285723616,-0.21603244657
1543254456.79,-0.803211317619,-0.0949564095296,-0.371505797925,0.123307511653,0.0253072741539,-0.25813419637,-0.163482820496,-0.296763661292,-0.674286639954,-0.0105891511319,0.89285723616,-0.21603244657
1543254456.9,-0.795438304868,-0.114325627394,-0.371505797925,0.123307511653,0.0253072741539,-0.263195651201,-0.172583771242,-0.316851977492,-0.692664959591,-0.00832888706701,0.894512961886,-0.217195881513
1543254457.0,-0.783778785741,-0.15353648307,-0.371505797925,0.123307511653,0.0303687289847,-0.268257106032,-0.194191719372,-0.327560711227,-0.691315366868,-0.00746421687049,0.933024974904,-0.232471618382
1543254457.1,-0.777949026178,-0.172433280987,-0.372004463425,0.12252211349,0.0455530934771,-0.268257106032,-0.1972670644,-0.341512331912,-0.697384137456,-0.0108102402948,0.967739846838,-0.252778988682
1543254457.2,-0.768880511301,-0.193219758694,-0.37649245293,0.12252211349,0.0455530934771,-0.268257106032,-0.198623520707,-0.363981760536,-0.709811920866,-0.012136923828,0.989137191098,-0.263009658124
1543254457.3,-0.759164245362,-0.24613079286,-0.378487114932,0.12252211349,0.111352006277,-0.359363292986,-0.199329960177,-0.38236314601,-0.716130395034,-0.0116389771166,1.02111704125,-0.270075027739
1543254457.4,-0.735197456046,-0.271169050099,-0.378985780433,0.12252211349,0.116413461108,-0.38467056714,-0.199873841551,-0.405672781665,-0.725751490348,-0.0112881218637,1.04475307682,-0.273479117732
1543254457.5,-0.72353793692,-0.293372787651,-0.378985780433,0.12252211349,0.136659280431,-0.38467056714,-0.203158259143,-0.428209786509,-0.732323847042,-0.0136809226889,1.06742942262,-0.288632109466
1543254457.6,-0.713173919918,-0.316993785046,-0.380980442435,0.12252211349,0.222704012554,-0.394793476801,-0.208900139214,-0.451075622932,-0.735559702652,-0.0168534039604,1.08935755138,-0.308937223873
1543254457.7,-0.702162151854,-0.344866561973,-0.381977773436,0.121736715327,0.308748744678,-0.394793476801,-0.220819117927,-0.475392199915,-0.735217011447,-0.0176089892676,1.11076937214,-0.326045767126
1543254457.8,-0.671070100849,-0.403919055462,-0.394943076451,0.115453530019,0.38467056714,-0.394793476801,-0.229635504437,-0.501826157132,-0.735697754294,-0.0186460487064,1.12958119317,-0.339772014101
1543254457.9,-0.658115079597,-0.434626352076,-0.406911048465,0.0895353906273,0.455530934771,-0.394793476801,-0.235089266275,-0.527813003408,-0.735572159006,-0.0201189095527,1.14879612244,-0.355432040752
1543254458.0,-0.648398813658,-0.463916388846,-0.419377685979,0.0769690200129,0.592190215202,-0.394793476801,-0.238396740497,-0.553282761416,-0.734954452096,-0.0217986477354,1.16778567166,-0.37535945134
1543254458.1,-0.639330298782,-0.490371905929,-0.431345657993,0.0628318530718,0.657989128002,-0.394793476801,-0.241387600843,-0.578754977175,-0.733536169416,-0.0227371086182,1.18627844739,-0.397626620938
1543254458.2,-0.630261783906,-0.539976000459,-0.445308292009,0.053407075111,0.769341134279,-0.440346570278,-0.244717192987,-0.605915886564,-0.731176171027,-0.0198892728002,1.20672588071,-0.404434894647
1543254458.3,-0.629614032843,-0.56454183775,-0.475228222043,0.0408407044967,0.77440258911,-0.51626839274,-0.249089582909,-0.623652481767,-0.722241159212,-0.0155651938819,1.23591609256,-0.406057291331
1543254458.4,-0.624432024342,-0.586745575302,-0.488692190558,0.0314159265359,0.784525498771,-0.587128760371,-0.254862800097,-0.647462668933,-0.720657072927,-0.0136851895585,1.25402978098,-0.406478324158
1543254458.5,-0.617306762654,-0.608004472958,-0.49866550057,0.0251327412287,0.799709863264,-0.587128760371,-0.259858828298,-0.670479913624,-0.720226138228,-0.0134622207156,1.26879469468,-0.410988198621
1543254458.6,-0.606942745652,-0.655718887697,-0.512129469085,0.0125663706144,0.870570230895,-0.592190215202,-0.2617346457,-0.698952976016,-0.72480988976,-0.0138477021166,1.27775361595,-0.411252767659
1543254458.7,-0.603703990339,-0.679339885092,-0.530580092606,-0.00549778714378,0.956614963018,-0.632681853848,-0.261669732645,-0.711700546725,-0.717086616786,-0.0148407907386,1.30443342444,-0.447684541413
1543254458.79,-0.600465235026,-0.699653942852,-0.53407075111,-0.0180641577581,0.986983692003,-0.657989128002,-0.258125591492,-0.718823635088,-0.707811646246,-0.011724786806,1.34118827311,-0.474163225783
1543254458.89,-0.599817483964,-0.718550740768,-0.541052068118,-0.0290597320457,1.0679669693,-0.683296402156,-0.26038964821,-0.736252382714,-0.708018246452,-0.00954477450179,1.36152702483,-0.481564478115
1543254459.0,-0.599817483964,-0.760123696184,-0.552022709131,-0.0424115008235,1.18944188523,-0.688357856987,-0.258254470289,-0.752954382752,-0.707972095987,-0.00806362636405,1.38536936032,-0.482190738905
1543254459.1,-0.600465235026,-0.775241134517,-0.566982674148,-0.0699004365424,1.20968770456,-0.688357856987,-0.255840084898,-0.761775724074,-0.701574586716,-0.00591943676512,1.41874639894,-0.482344243181
1543254459.2,-0.601112986089,-0.789886152903,-0.574462656656,-0.0848230016469,1.21981061422,-0.693419311817,-0.255961160341,-0.776978443822,-0.701799615814,-0.00508912645093,1.44238261868,-0.482362089942
1543254459.3,-0.601760737152,-0.804531171288,-0.583937301167,-0.0926769832809,1.24511788837,-0.733910950464,-0.255124998878,-0.776956915031,-0.689927052986,-0.000713450287998,1.48874524275,-0.482751811985
1543254459.4,-0.605647243527,-0.825317648996,-0.591915949176,-0.0934623814443,1.29067098185,-0.789586953602,-0.256516223912,-0.796261358562,-0.694900154039,0.000421085285244,1.51503147015,-0.482671722301
1543254459.5,-0.61147700309,-0.837600567641,-0.605379917692,-0.0981747704247,1.30079389151,-0.789586953602,-0.257963028675,-0.814770754477,-0.698995361062,-0.000413494702244,1.53589337265,-0.482275978472
1543254459.6,-0.619250015842,-0.850828326183,-0.606875914193,-0.100530964915,1.315978256,-0.789586953602,-0.258665653638,-0.833401639118,-0.703216014908,-0.00268047253964,1.55103173293,-0.481827240814
1543254459.7,-0.623136522217,-0.86263882488,-0.607374579694,-0.104457955732,1.315978256,-0.789586953602,-0.262447303847,-0.850138140799,-0.705090921171,-0.0043033714207,1.56312509998,-0.481611069317
1543254459.79,-0.623136522217,-0.893346121494,-0.606377248693,-0.104457955732,1.315978256,-0.784525498771,-0.264528666149,-0.866367900273,-0.707206433872,-0.00628672299622,1.57241692768,-0.481359825499
1543254459.9,-0.623136522217,-0.911298079515,-0.600891928187,-0.103672557568,1.315978256,-0.784525498771,-0.267053102041,-0.878640516588,-0.706367336823,-0.00865441537151,1.5816066375,-0.513485711358
1543254460.0,-0.623136522217,-0.924998258004,-0.600393262686,-0.103672557568,1.315978256,-0.784525498771,-0.270070923107,-0.885728098718,-0.704488454505,-0.0104656628655,1.5873377191,-0.563485711358
1543254460.1,-0.627670779655,-0.934446656962,-0.597401269683,-0.103672557568,1.315978256,-0.784525498771,-0.270070923107,-0.885728098718,-0.704488454505,-0.0104656628655,1.5873377191,-0.563485711358
1543254460.2,-0.632205037094,-0.953815874827,-0.589422621674,-0.103672557568,1.315978256,-0.779464043941,-0.270070923107,-0.885728098718,-0.704488454505,-0.0104656628655,1.5873377191,-0.563485711358
1543254460.3,-0.632205037094,-0.963736693733,-0.579947977163,-0.103672557568,1.315978256,-0.779464043941,-0.270600140564,-0.88680550101,-0.70081166941,-0.0117714515286,1.5948303729,-0.613485711358
1543254460.4,-0.632205037094,-0.971295412899,-0.576955984159,-0.103672557568,1.3311626205,-0.779464043941,-0.268722741354,-0.888473532802,-0.70189003602,-0.0113659840419,1.60313399209,-0.644571956365
1543254460.5,-0.632852788156,-0.978854132066,-0.572467994654,-0.103672557568,1.37165425914,-0.779464043941,-0.268722741354,-0.888473532802,-0.70189003602,-0.0113659840419,1.60313399209,-0.644571956365
1543254460.6,-0.632852788156,-0.991609470659,-0.570971998152,-0.103672557568,1.48300626542,-0.779464043941,-0.26548911906,-0.879091746512,-0.705069690781,-0.00899284317081,1.61427756429,-0.64686011355
1543254460.7,-0.632852788156,-0.993971570399,-0.570971998152,-0.103672557568,1.49312917508,-0.789586953602,-0.264619045435,-0.871877017696,-0.710388145039,-0.0083580071395,1.62030873405,-0.651830714584
1543254460.8,-0.632852788156,-0.993971570399,-0.571470663653,-0.104457955732,1.49312917508,-0.794648408433,-0.265930319938,-0.863295862135,-0.714492197914,-0.00856539334231,1.6252237234,-0.675432486698
1543254460.9,-0.632205037094,-0.993971570399,-0.571470663653,-0.104457955732,1.49312917508,-0.794648408433,-0.268851640713,-0.853362606971,-0.719221384057,-0.00847924166205,1.62908452616,-0.723634906404
1543254461.0,-0.632205037094,-0.993971570399,-0.571470663653,-0.104457955732,1.49312917508,-0.794648408433,-0.268458712925,-0.837352825065,-0.724379196566,-0.00699402764151,1.63576572909,-0.727822047505
1543254461.1,-0.632205037094,-0.995861250191,-0.571470663653,-0.104457955732,1.49312917508,-0.794648408433,-0.266534824365,-0.830551286454,-0.743089683754,-0.00477464671294,1.63225060554,-0.727953670668
1543254461.2,-0.632205037094,-0.999640609774,-0.571470663653,-0.104457955732,1.49312917508,-0.794648408433,-0.267696515254,-0.81812088026,-0.753683156616,-0.00528281850815,1.6313414148,-0.728249745201
1543254461.3,-0.632205037094,-1.00200270951,-0.571470663653,-0.104457955732,1.49312917508,-0.794648408433,-0.268433484532,-0.803052348518,-0.760966619777,-0.00597855280677,1.63298476661,-0.728375433128
1543254461.4,-0.632205037094,-1.00341996936,-0.571470663653,-0.104457955732,1.49312917508,-0.794648408433,-0.268160421295,-0.785234977695,-0.767839704785,-0.00642859655302,1.63498068804,-0.728409474995
1543254461.5,-0.632205037094,-1.0057820691,-0.571470663653,-0.103672557568,1.50325208474,-0.794648408433,-0.267563052686,-0.772221496844,-0.778482606456,-0.00653804565004,1.63340785045,-0.728436947609
1543254461.6,-0.632205037094,-1.00719932894,-0.571470663653,-0.104457955732,1.50325208474,-0.794648408433,-0.263113506746,-0.759622839409,-0.788510465244,-0.00787066536786,1.63273162046,-0.728369607395
1543254461.7,-0.632205037094,-1.00956142868,-0.571470663653,-0.103672557568,1.50325208474,-0.794648408433,-0.253909107893,-0.749188244509,-0.799138388867,-0.0102921292163,1.63170735646,-0.732831714133
1543254461.8,-0.632205037094,-1.01617530795,-0.571470663653,-0.103672557568,1.50325208474,-0.789586953602,-0.250130463154,-0.73702506456,-0.805597427722,-0.0104476892276,1.63234369542,-0.733434471421
1543254461.9,-0.632205037094,-1.01948224759,-0.571470663653,-0.103672557568,1.50831353957,-0.789586953602,-0.249294883614,-0.728185282819,-0.808994115941,-0.0130187297651,1.63190801469,-0.783434471421
1543254462.0,-0.632205037094,-1.02137192738,-0.571470663653,-0.103672557568,1.50831353957,-0.789586953602,-0.248034244323,-0.722157662379,-0.811488662233,-0.0149037511419,1.63158723067,-0.833434471421
1543254462.1,-0.632205037094,-1.02137192738,-0.571470663653,-0.103672557568,1.53868226856,-0.789586953602,-0.238763342568,-0.716168928067,-0.815240405301,-0.0182456068253,1.632156455,-0.883434471421
1543254462.2,-0.632205037094,-1.02231676727,-0.571470663653,-0.103672557568,1.53362081373,-0.789586953602,-0.21691935506,-0.706685202827,-0.823344766318,-0.0210018379166,1.63301289736,-0.930132790396
1543254462.3,-0.632205037094,-1.02231676727,-0.571470663653,-0.103672557568,1.53362081373,-0.789586953602,-0.203427268852,-0.699707788105,-0.829430149908,-0.0200566735855,1.63199544462,-0.957779257783
1543254462.4,-0.632205037094,-1.02231676727,-0.571470663653,-0.103672557568,1.53362081373,-0.789586953602,-0.196711029597,-0.694054363804,-0.833119641528,-0.0187480619647,1.63012976643,-0.992824677384
1543254462.5,-0.632205037094,-1.02278918722,-0.571470663653,-0.103672557568,1.53868226856,-0.789586953602,-0.182083819077,-0.688884527286,-0.837161378291,-0.0173243656766,1.62936914057,-1.01848133146
1543254462.6,-0.631557286031,-1.02278918722,-0.571969329154,-0.103672557568,1.53868226856,-0.789586953602,-0.174656220311,-0.682930044369,-0.841357921088,0.00329674058042,1.63041676214,-1.01970401258
1543254462.69,-0.631557286031,-1.02231676727,-0.571470663653,-0.103672557568,1.53868226856,-0.789586953602,-0.159339024208,-0.679789661427,-0.845665985878,0.0117290959836,1.62844462646,-1.0381613479
1543254462.8,-0.631557286031,-1.02231676727,-0.571470663653,-0.103672557568,1.53868226856,-0.789586953602,-0.159339024208,-0.679789661427,-0.845665985878,0.0117290959836,1.62844462646,-1.0381613479
1543254462.9,-0.631557286031,-1.02231676727,-0.571969329154,-0.103672557568,1.53868226856,-0.794648408433,-0.134791784447,-0.676876071984,-0.851776817787,0.0282049164248,1.62725487028,-1.06104570889
1543254463.0,-0.631557286031,-1.02184434733,-0.571969329154,-0.103672557568,1.53868226856,-0.794648408433,-0.134791784447,-0.676876071984,-0.851776817787,0.0282049164248,1.62725487028,-1.06104570889
1543254463.1,-0.631557286031,-1.02184434733,-0.571969329154,-0.103672557568,1.53868226856,-0.794648408433,-0.123118985144,-0.673476364649,-0.855178273671,0.0547396780555,1.62542694877,-1.07156890794
1543254463.2,-0.631557286031,-1.02184434733,-0.571969329154,-0.103672557568,1.53868226856,-0.794648408433,-0.112308507322,-0.671691807768,-0.856863233651,0.0702846053538,1.62163187014,-1.08665329446
1543254463.3,-0.632205037094,-1.02137192738,-0.571969329154,-0.103672557568,1.53868226856,-0.794648408433,-0.0954343173324,-0.669742151829,-0.857018259544,0.0742281090224,1.61849410002,-1.0978549302
1543254463.39,-0.632205037094,-1.01759256779,-0.571969329154,-0.103672557568,1.53868226856,-0.794648408433,-0.0954343173324,-0.669742151829,-0.857018259544,0.0742281090224,1.61849410002,-1.0978549302
1543254463.5,-0.632205037094,-1.01617530795,-0.571969329154,-0.103672557568,1.53868226856,-0.794648408433,-0.0795671426502,-0.666106944093,-0.855466821625,0.0775026166847,1.61644043442,-1.09908242225
1543254463.6,-0.632852788156,-1.01286836832,-0.572467994654,-0.104457955732,1.53868226856,-0.794648408433,-0.0795671426502,-0.666106944093,-0.855466821625,0.0775026166847,1.61644043442,-1.09908242225
