1544226971.36,0.000647751062596,0.137946624789,-1.00880030765,0.128019900634,1.1337658821,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226971.46,-0.00194325318779,0.137474204841,-1.00929897315,0.128019900634,1.1337658821,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226971.56,-0.00194325318779,0.137474204841,-1.00880030765,0.128019900634,1.14388879176,-0.0506145483078,0.0,0.0,0.0,0.0,0.0,0.0
1544226971.66,-0.00194325318779,0.137474204841,-1.00880030765,0.128019900634,1.1337658821,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226971.76,-0.00194325318779,0.137474204841,-1.00880030765,0.128019900634,1.12870442726,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226971.86,-0.00259100425038,0.137474204841,-1.00880030765,0.128019900634,1.1185815176,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226971.96,-0.00259100425038,0.13558452505,-1.00880030765,0.128019900634,1.04772114997,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226972.06,-0.00259100425038,0.134167265206,-1.00880030765,0.128019900634,1.04772114997,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226972.16,-0.00259100425038,0.13322242531,-1.00880030765,0.128805298797,1.04265969514,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226972.26,-0.00323875531298,0.131805165466,-1.00880030765,0.131946891451,1.02747533065,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226972.36,-0.00323875531298,0.128970645779,-1.00880030765,0.132732289614,1.02747533065,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226972.46,-0.00323875531298,0.127080965987,-1.00880030765,0.132732289614,1.02747533065,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226972.56,-0.00323875531298,0.127080965987,-1.00880030765,0.132732289614,1.02241387582,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226972.66,-0.00453425743817,0.127080965987,-1.00880030765,0.132732289614,1.02241387582,-0.0506145483078,0.0,0.0,0.0,0.0,0.0,0.0
1544226972.76,-0.00906851487634,0.125663706144,-1.00830164215,0.132732289614,1.01229096616,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226972.86,-0.0123072701893,0.119049826873,-1.00830164215,0.133517687778,1.0021680565,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226972.96,-0.0123072701893,0.111963527654,-1.00880030765,0.133517687778,1.0021680565,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226973.06,-0.0123072701893,0.107239328175,-1.00880030765,0.133517687778,0.97179932751,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226973.16,-0.0123072701893,0.0959012494254,-1.00880030765,0.133517687778,0.926246234033,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226973.26,-0.0129550212519,0.0911770499463,-1.00880030765,0.133517687778,0.926246234033,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226973.36,-0.0129550212519,0.0869252704151,-1.00929897315,0.133517687778,0.936369143695,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226973.46,-0.0123072701893,0.082201070936,-1.00929897315,0.133517687778,0.936369143695,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226973.56,-0.0123072701893,0.0755871916653,-1.00929897315,0.132732289614,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226973.66,-0.0116595191267,0.0727526719779,-1.00979763865,0.133517687778,0.936369143695,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226973.75,-0.0116595191267,0.0699181522904,-1.01079496966,0.133517687778,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226973.86,-0.0116595191267,0.0666112126551,-1.01079496966,0.132732289614,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226973.96,-0.0116595191267,0.0661387927072,-1.01229096616,0.132732289614,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226974.06,-0.0116595191267,0.0661387927072,-1.01229096616,0.132732289614,0.936369143695,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226974.16,-0.0116595191267,0.0661387927072,-1.01229096616,0.132732289614,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226974.26,-0.0116595191267,0.0661387927072,-1.01278963166,0.132732289614,0.936369143695,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226974.36,-0.0116595191267,0.0661387927072,-1.01378696266,0.132732289614,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226974.46,-0.0116595191267,0.0661387927072,-1.01628029016,0.132732289614,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226974.56,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.936369143695,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226974.66,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226974.76,-0.0116595191267,0.0656663727592,-1.01677895566,0.132732289614,0.941430598526,-0.0506145483078,0.0,0.0,0.0,0.0,0.0,0.0
1544226974.86,-0.0116595191267,0.0656663727592,-1.01677895566,0.132732289614,0.936369143695,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226974.96,-0.0116595191267,0.0656663727592,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226975.06,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226975.16,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226975.26,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226975.36,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226975.46,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226975.56,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226975.66,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226975.76,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226975.86,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226975.96,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226976.06,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226976.16,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226976.26,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226976.36,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,-0.0114703722725,0.00790714094972,-0.0321978966231,0.00551297015058,0.0168236043165,0.00400214461038
1544226976.46,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,-0.0214140389905,0.016158235257,-0.0644322528316,0.010958038054,0.0350723030416,0.00674747981112
1544226976.56,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,-0.0300310219261,0.0245585184432,-0.0969472008447,0.0165151874642,0.0542073466454,0.00836528620182
1544226976.66,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,-0.037463330511,0.0330477343789,-0.129733987649,0.022256158195,0.0742188101762,0.00892709923856
1544226976.76,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,-0.0438298751798,0.0415608685591,-0.162779804587,0.0282391985797,0.0950995312934,0.00850192191665
1544226976.86,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,-0.0492293232181,0.0500277869069,-0.196065835371,0.0345086964938,0.116844626221,0.00715916174328
1544226976.96,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,-0.0537418615499,0.0583378591683,-0.229577071899,0.0410889793188,0.139408718654,0.00497060822233
1544226977.06,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.936369143695,-0.0455530934771,-0.0573117865495,0.0664569841157,-0.263264969118,0.047993350564,0.162829747763,0.00202276500544
1544226977.16,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,-0.0601379054124,0.0742896236468,-0.297080175174,0.0552269745294,0.187110991989,-0.00160334210965
1544226977.26,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0506145483078,-0.0622218565276,0.0813873938239,-0.331246378135,0.0627700753814,0.211527933011,-0.00578346709938
1544226977.36,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.936369143695,-0.0455530934771,-0.063603213056,0.0880800347876,-0.365108623221,0.0704999960665,0.237336678794,-0.0104306999512
1544226977.46,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,-0.0645460802698,0.0939465900707,-0.398894608474,0.0784188115568,0.263763840332,-0.0154233257569
1544226977.56,-0.0116595191267,0.0656663727592,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,-0.064922125083,0.0987756138654,-0.43252498403,0.0864120605916,0.29062963863,-0.020606575838
1544226977.66,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,-0.065685956115,0.102386542777,-0.465483733313,0.0944403164808,0.318566813975,-0.0258158052886
1544226977.76,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,-0.0673945142087,0.104490211871,-0.495495261096,0.102135550237,0.350602325599,-0.030396962558
1544226977.86,-0.0116595191267,0.0656663727592,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,-0.0677514911365,0.104367001237,-0.523752207464,0.10905751223,0.383462240438,-0.0342020740924
1544226977.96,-0.0116595191267,0.0656663727592,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,-0.0678572147416,0.0996376317518,-0.550661554759,0.11471169392,0.413982745537,-0.0371058820891
1544226978.06,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.936369143695,-0.0455530934771,-0.0678506574448,0.0930218384407,-0.575430401502,0.119543739837,0.445492238286,-0.0390778969664
1544226978.16,-0.0116595191267,0.0661387927072,-1.01628029016,0.132732289614,0.941430598526,-0.0455530934771,-0.0678648835559,0.0844628734892,-0.595335872971,0.122853878154,0.480826958027,-0.0392430957784
1544226978.26,-0.0116595191267,0.0661387927072,-1.01628029016,0.132732289614,0.941430598526,-0.0506145483078,-0.0672257286195,0.0723120671647,-0.612811005498,0.124454451909,0.514605927864,-0.0379832641043
1544226978.36,-0.0116595191267,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,-0.065926791759,0.0528987781509,-0.631467641254,0.124363839583,0.538298856203,-0.0361636688806
1544226978.46,-0.0110117680641,0.0661387927072,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,-0.0637072930218,0.0310928024604,-0.64690207496,0.12287799454,0.561838543887,-0.0330561661529
1544226978.56,-0.00971626593894,0.0661387927072,-1.01628029016,0.132732289614,0.941430598526,-0.0455530934771,-0.0607738030676,0.00739141507452,-0.653107313356,0.117731731163,0.590021043322,-0.0287207410635
1544226978.66,-0.00971626593894,0.0656663727592,-1.01628029016,0.132732289614,0.941430598526,-0.0455530934771,-0.0555227970644,-0.0157574374865,-0.658550019866,0.103760379858,0.614524608186,-0.0391226294113
1544226978.76,-0.0103640170015,0.0661387927072,-1.01628029016,0.132732289614,0.936369143695,-0.0455530934771,-0.0543553864411,-0.0413961384057,-0.66554304891,0.091007720975,0.63346092912,-0.0555638067125
1544226978.86,-0.0103640170015,0.0656663727592,-1.01578162466,0.132732289614,0.936369143695,-0.0455530934771,-0.054304736299,-0.0681758861105,-0.66969228658,0.0847647740316,0.653539475325,-0.0678836079033
1544226978.96,-0.0103640170015,0.0656663727592,-1.01677895566,0.132732289614,0.936369143695,-0.0455530934771,-0.05579466236,-0.0948698980677,-0.666972081168,0.0845075116462,0.676903958461,-0.0763804420867
1544226979.06,-0.0103640170015,0.0656663727592,-1.01677895566,0.131946891451,0.936369143695,-0.0455530934771,-0.0548312131549,-0.121486550569,-0.664332839514,0.0922282357522,0.699105693649,-0.0818021510078
1544226979.16,-0.0103640170015,0.0656663727592,-1.01677895566,0.132732289614,0.936369143695,-0.0455530934771,-0.0570053370064,-0.150324674084,-0.667264642494,0.111703225904,0.715666722931,-0.0847532846063
1544226979.26,-0.0110117680641,0.0651939528113,-1.01677895566,0.132732289614,0.941430598526,-0.0506145483078,-0.0564790242876,-0.178208321217,-0.667433479415,0.127262972234,0.732550613657,-0.0932955464417
1544226979.36,-0.0110117680641,0.0651939528113,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,-0.053026227389,-0.205680996508,-0.66437012101,0.141472811437,0.75033251716,-0.100553139203
1544226979.45,-0.0110117680641,0.0651939528113,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,-0.048947525978,-0.230842857781,-0.655966206373,0.14653999641,0.770208331027,-0.12017208922
1544226979.56,-0.0110117680641,0.0651939528113,-1.01677895566,0.132732289614,0.936369143695,-0.0455530934771,-0.0428834055298,-0.256003391459,-0.651321735989,0.141907650831,0.787455889374,-0.157977386972
1544226979.66,-0.0110117680641,0.0651939528113,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,-0.0370836720643,-0.285141896347,-0.648763746686,0.141543649264,0.800212718053,-0.183556661334
1544226979.76,-0.0103640170015,0.0651939528113,-1.01677895566,0.132732289614,0.936369143695,-0.0455530934771,-0.0304780971836,-0.313935608128,-0.643052652681,0.145027183873,0.81372224494,-0.204091280861
1544226979.86,-0.0103640170015,0.0651939528113,-1.01677895566,0.132732289614,0.936369143695,-0.0455530934771,-0.0208362615903,-0.342043586533,-0.637140324819,0.147873987825,0.828121083625,-0.225599151335
1544226979.95,-0.0103640170015,0.0651939528113,-1.01677895566,0.132732289614,0.941430598526,-0.0455530934771,-0.0114204807221,-0.370094798773,-0.628484741003,0.153713067609,0.842553984976,-0.242296129712
1544226980.06,-0.0103640170015,0.0651939528113,-1.01727762116,0.132732289614,0.936369143695,-0.0455530934771,-0.00290478882229,-0.397696454922,-0.620893688632,0.162010227666,0.859460233353,-0.259099834581
1544226980.16,-0.0103640170015,0.0651939528113,-1.01727762116,0.132732289614,0.941430598526,-0.0455530934771,0.00593382231633,-0.414390429317,-0.605419199396,0.17750454125,0.898737495664,-0.276904500443
1544226980.26,-0.0110117680641,0.0651939528113,-1.01777628666,0.132732289614,0.936369143695,-0.0455530934771,0.0156911494048,-0.435670690951,-0.593632629987,0.190391364831,0.931830673647,-0.291109842366
1544226980.36,-0.0110117680641,0.0651939528113,-1.01877361766,0.132732289614,0.941430598526,-0.0455530934771,0.0247295071468,-0.461919720955,-0.587221677529,0.202576599611,0.95733094987,-0.3013185874
1544226980.46,-0.0110117680641,0.0651939528113,-1.02276294167,0.132732289614,0.941430598526,-0.0455530934771,0.0335271441566,-0.489195142563,-0.579195464403,0.213771856114,0.981027540154,-0.308406332809
1544226980.56,-0.0110117680641,0.0651939528113,-1.03074158968,0.132732289614,0.941430598526,-0.0455530934771,0.0388632179246,-0.511569273485,-0.572439957584,0.21778852934,1.01306241924,-0.352775172265
1544226980.66,-0.0110117680641,0.0651939528113,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.0446719619399,-0.533554357992,-0.570082437801,0.220483956196,1.03904926384,-0.402775172265
1544226980.76,-0.0110117680641,0.0651939528113,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.0508015529953,-0.559798585611,-0.570122378739,0.231619090344,1.06347679367,-0.452481116363
1544226980.86,-0.0110117680641,0.0651939528113,-1.03124025518,0.132732289614,0.936369143695,-0.0455530934771,0.0532655673822,-0.577797396035,-0.570393976517,0.237167623947,1.08127572925,-0.502481116363
1544226980.96,-0.0110117680641,0.0651939528113,-1.03124025518,0.132732289614,0.936369143695,-0.0455530934771,0.0570953102655,-0.594396262965,-0.569533116784,0.244584570602,1.09883995497,-0.552481116363
1544226981.05,-0.0110117680641,0.0651939528113,-1.03124025518,0.132732289614,0.936369143695,-0.0455530934771,0.0703752426491,-0.613144387847,-0.56781945037,0.255659397103,1.11843469643,-0.602481116363
1544226981.16,-0.0110117680641,0.0651939528113,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.0703752426491,-0.613144387847,-0.56781945037,0.255659397103,1.11843469643,-0.602481116363
1544226981.26,-0.0116595191267,0.0647215328634,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.0764863781974,-0.624914291238,-0.569658149067,0.260515912995,1.13116450571,-0.652481116363
1544226981.36,-0.0116595191267,0.0642491129155,-1.03173892068,0.132732289614,0.941430598526,-0.0455530934771,0.0821406262264,-0.635077921007,-0.571172475476,0.266101028269,1.14332462225,-0.702481116363
1544226981.46,-0.0116595191267,0.0637766929676,-1.03173892068,0.132732289614,0.941430598526,-0.0455530934771,0.0895526945747,-0.646050451576,-0.57192274536,0.273807556692,1.15594450785,-0.752481116363
1544226981.56,-0.0116595191267,0.0628318530718,-1.03173892068,0.132732289614,0.941430598526,-0.0455530934771,0.104910955947,-0.658159387129,-0.574149996704,0.291902060973,1.16952350423,-0.802481116363
1544226981.66,-0.0116595191267,0.0628318530718,-1.03173892068,0.132732289614,0.941430598526,-0.0455530934771,0.124523990023,-0.671373516027,-0.575339416834,0.314445498306,1.18412067896,-0.852481116363
1544226981.76,-0.0116595191267,0.0628318530718,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.146879755768,-0.686520448677,-0.574301926975,0.340640594024,1.19944906513,-0.902481116363
1544226981.86,-0.0116595191267,0.0628318530718,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.161460165903,-0.697989461703,-0.574637384655,0.355847582409,1.21190980072,-0.952481116363
1544226981.95,-0.0116595191267,0.0628318530718,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.175355503856,-0.710167589708,-0.575280578005,0.371355699017,1.22348906204,-1.00248111636
1544226982.06,-0.0116595191267,0.0623594331239,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.185705796072,-0.720557696034,-0.576735827657,0.382900062056,1.23396356253,-1.05248111636
1544226982.16,-0.0116595191267,0.0623594331239,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.19786523596,-0.730300482423,-0.576717611522,0.395655002366,1.24497765207,-1.10248111636
1544226982.26,-0.0116595191267,0.061887013176,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.210938954685,-0.739108245131,-0.577008090487,0.406661775701,1.25548479526,-1.15248111636
1544226982.36,-0.0116595191267,0.0557455538532,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.224429027515,-0.748114142609,-0.577239597577,0.419313728265,1.26558371126,-1.20248111636
1544226982.46,-0.0116595191267,0.051493774322,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.237723799009,-0.756543757574,-0.577205472451,0.431712594067,1.27552787109,-1.25248111636
1544226982.56,-0.0116595191267,0.0486592546345,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.251313317693,-0.764427811655,-0.576637345822,0.444328843562,1.28551947887,-1.30248111636
1544226982.66,-0.0116595191267,0.0467695748429,-1.03124025518,0.132732289614,0.936369143695,-0.0455530934771,0.264073614249,-0.771582726625,-0.576988670475,0.454462794626,1.29516531512,-1.35248111636
1544226982.76,-0.0116595191267,0.0415729554159,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.278691203403,-0.778895904068,-0.576705177153,0.466157723234,1.30463054183,-1.40248111636
1544226982.86,-0.0116595191267,0.0396832756243,-1.03124025518,0.132732289614,0.936369143695,-0.0455530934771,0.293470802659,-0.785747578551,-0.576513901427,0.476643279573,1.31400115816,-1.45248111636
1544226982.96,-0.0116595191267,0.0368487559368,-1.03124025518,0.132732289614,0.936369143695,-0.0455530934771,0.308805279796,-0.792217783094,-0.575961592882,0.487178949858,1.3233783999,-1.50248111636
1544226983.05,-0.0123072701893,0.035903916041,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.322819705787,-0.798008665349,-0.576117032513,0.496611630513,1.3325731506,-1.55248111636
1544226983.16,-0.0116595191267,0.0335418163015,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.339052035303,-0.804286994524,-0.575679980403,0.507759830891,1.34144475164,-1.60248111636
1544226983.26,-0.0123072701893,0.0321245564578,-1.03124025518,0.132732289614,0.936369143695,-0.0455530934771,0.356047458137,-0.810941052605,-0.574304406068,0.519857152569,1.34980876186,-1.65248111636
1544226983.36,-0.0123072701893,0.0302348766661,-1.03124025518,0.132732289614,0.936369143695,-0.0455530934771,0.37506112708,-0.818162767984,-0.571153341748,0.534443102457,1.35749862519,-1.70248111636
1544226983.46,-0.0123072701893,0.0288176168224,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.394572503211,-0.825769513709,-0.566727891871,0.549826427353,1.36446882729,-1.75248111636
1544226983.56,-0.0123072701893,0.0245658372912,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.415040678172,-0.833895136439,-0.561690500104,0.565952044029,1.37081247363,-1.80248111636
1544226983.66,-0.0123072701893,0.0222037375517,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.435855436107,-0.84385189114,-0.556213185697,0.584653853569,1.37552763715,-1.85248111636
1544226983.76,-0.0123072701893,0.020786477708,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.456813375016,-0.854521312907,-0.549589425003,0.604455799657,1.3794150938,-1.90248111636
1544226983.86,-0.0123072701893,0.0198416378121,-1.03124025518,0.132732289614,0.936369143695,-0.0455530934771,0.478393501447,-0.86552944195,-0.540239136653,0.625807483319,1.38253933315,-1.95248111636
1544226983.96,-0.0123072701893,0.0174795380726,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.498956996124,-0.87682427399,-0.530432318525,0.646195968192,1.3853290974,-2.00248111636
1544226984.05,-0.0123072701893,0.0174795380726,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.517570030985,-0.889050225849,-0.521583345974,0.664386670231,1.38748875659,-2.05248111636
1544226984.16,-0.0123072701893,0.0137001784893,-1.03124025518,0.132732289614,0.936369143695,-0.0455530934771,0.536016250487,-0.902105470176,-0.509594954293,0.684304394957,1.38826862326,-2.10248111636
1544226984.26,-0.0123072701893,0.0118104986977,-1.03124025518,0.132732289614,0.941430598526,-0.0455530934771,0.553650731626,-0.915230904276,-0.494852052894,0.704288307598,1.38749795296,-2.15248111636
1544226984.36,-0.0123072701893,0.00661387927072,-1.03124025518,0.132732289614,0.936369143695,-0.0455530934771,0.57008719432,-0.929455410504,-0.477009141336,0.725005312717,1.3842864874,-2.20248111636
