1542447937.04,-1.13356435954,0.105349648384,-0.580945308164,-0.280387144333,0.334056018832,-0.895877505049,-0.109572148019,0.14839259602,-0.339300465249,-0.0388702486046,0.172025535822,-0.120389940525
1542447937.14,-1.14522387867,0.104877228436,-0.576955984159,-0.280387144333,0.334056018832,-0.895877505049,-0.115932841217,0.163161936399,-0.373138456789,-0.0351703756447,0.189998454917,-0.130793335682
1542447937.24,-1.15234914036,0.104877228436,-0.576457318659,-0.280387144333,0.328994564001,-0.895877505049,-0.121642382539,0.177883556296,-0.407646575103,-0.0305853024116,0.208171692887,-0.141226959481
1542447937.33,-1.15753114886,0.105349648384,-0.572966660155,-0.280387144333,0.334056018832,-0.895877505049,-0.126894049279,0.192365594335,-0.442493801461,-0.0252245319386,0.2270903782,-0.151642701184
1542447937.44,-1.16595191267,0.105822068331,-0.566484008647,-0.280387144333,0.334056018832,-0.895877505049,-0.131719874498,0.206476525187,-0.477554639241,-0.0191728741172,0.246891210424,-0.162014908602
1542447937.54,-1.1776114318,0.106766908227,-0.563492015644,-0.280387144333,0.328994564001,-0.895877505049,-0.136108011126,0.220102567138,-0.512756706862,-0.0125127953972,0.267588634985,-0.172317979102
1542447937.64,-1.17825918286,0.106766908227,-0.563492015644,-0.280387144333,0.328994564001,-0.895877505049,-0.140046815424,0.233127957649,-0.548014472647,-0.00533179790418,0.289189317211,-0.182515276665
1542447937.74,-1.18085018711,0.107711748123,-0.563492015644,-0.281172542496,0.334056018832,-0.895877505049,-0.143525963664,0.245436126563,-0.583228991531,0.00227756624944,0.311690449766,-0.192559347718
1542447937.84,-1.18214568924,0.108656588019,-0.560998688141,-0.280387144333,0.334056018832,-0.895877505049,-0.149078419667,0.267438782396,-0.653065711974,0.0183869738718,0.359325150614,-0.211947953251
1542447937.94,-1.18473669349,0.109129007967,-0.559004026139,-0.280387144333,0.334056018832,-0.895877505049,-0.149078419667,0.267438782396,-0.653065711974,0.0183869738718,0.359325150614,-0.211947953251
1542447938.03,-1.18667994668,0.108184168071,-0.554017371133,-0.280387144333,0.334056018832,-0.895877505049,-0.151149680215,0.276909110748,-0.68742459533,0.0266790715737,0.384390524397,-0.221151232264
1542447938.14,-1.18667994668,0.107711748123,-0.552022709131,-0.280387144333,0.334056018832,-0.895877505049,-0.15275987987,0.285217356708,-0.721215568821,0.0349853245574,0.410217201224,-0.229922514302
1542447938.24,-1.18667994668,0.107239328175,-0.55152404363,-0.280387144333,0.328994564001,-0.895877505049,-0.153942440266,0.292251210666,-0.754226271509,0.0431891912522,0.436794067052,-0.238165955668
1542447938.34,-1.18603219561,0.0982633491649,-0.55152404363,-0.280387144333,0.334056018832,-0.895877505049,-0.154716714505,0.297918978644,-0.786290380994,0.0511796739751,0.464021338997,-0.245798761631
1542447938.44,-1.18603219561,0.0911770499463,-0.549529381628,-0.280387144333,0.328994564001,-0.895877505049,-0.154992338244,0.302082920345,-0.817179549955,0.0593149040922,0.492046791815,-0.252035591612
1542447938.54,-1.18603219561,0.0850355906235,-0.544044061122,-0.280387144333,0.328994564001,-0.895877505049,-0.155278412841,0.304594728158,-0.846032018701,0.0663244671709,0.520945936788,-0.258155285237
1542447938.64,-1.18408894243,0.0779492914049,-0.535566747612,-0.280387144333,0.334056018832,-0.895877505049,-0.155163407596,0.30515363619,-0.873797689791,0.0728657334866,0.549352368396,-0.263416442527
1542447938.74,-1.17955468499,0.0576352336448,-0.519110786093,-0.280387144333,0.334056018832,-0.895877505049,-0.154654851001,0.304156249027,-0.899842548942,0.0787797742564,0.578001506431,-0.267765642081
1542447938.84,-1.17696368074,0.046297154895,-0.512628134586,-0.280387144333,0.334056018832,-0.895877505049,-0.154292236809,0.301358773377,-0.922711452694,0.0838462418751,0.607803527216,-0.270880324037
1542447938.94,-1.17307717436,0.035903916041,-0.506145483078,-0.280387144333,0.344178928493,-0.895877505049,-0.154195881753,0.296403716687,-0.940365584882,0.0882615969418,0.639993057754,-0.271271761526
1542447939.04,-1.16983841905,0.025983097135,-0.501158828073,-0.280387144333,0.369486202647,-0.895877505049,-0.154443435385,0.289014441194,-0.954801764602,0.0909471931672,0.671649851012,-0.27163920861
1542447939.14,-1.16789516586,0.00661387927072,-0.494177511065,-0.280387144333,0.379609112309,-0.895877505049,-0.154684216858,0.279802868282,-0.965867307173,0.0927191957346,0.703477119179,-0.270847995668
1542447939.24,-1.16595191267,-0.000472419947908,-0.487694859557,-0.280387144333,0.379609112309,-0.895877505049,-0.154978395745,0.268853832651,-0.973424990912,0.0936003067493,0.73542435254,-0.26896752778
1542447939.34,-1.16530416161,-0.00755871916653,-0.482209539051,-0.280387144333,0.379609112309,-0.895877505049,-0.155967761127,0.256330578374,-0.973651623109,0.0932122004621,0.769747856221,-0.265232387727
1542447939.44,-1.16465641055,-0.0141725984372,-0.477222884045,-0.280387144333,0.379609112309,-0.895877505049,-0.156811138878,0.241453102299,-0.971785034758,0.0921800328345,0.802384363028,-0.260787535014
1542447939.54,-1.15494014461,-0.0302348766661,-0.466252243033,-0.279601746169,0.38467056714,-0.895877505049,-0.157469885311,0.224679206944,-0.968203083496,0.0907402678417,0.833487968361,-0.255924773456
1542447939.64,-1.14975813611,-0.0401556955722,-0.460268257026,-0.279601746169,0.38467056714,-0.895877505049,-0.157883524343,0.206993476783,-0.962890238506,0.0891241545111,0.864031740052,-0.250987027171
1542447939.74,-1.14781488292,-0.0505489344262,-0.453286940018,-0.279601746169,0.394793476801,-0.895877505049,-0.158870735525,0.189329908565,-0.949904082589,0.0869657761441,0.897288005891,-0.244777075266
1542447939.83,-1.14522387867,-0.0585800735406,-0.447302954011,-0.279601746169,0.394793476801,-0.895877505049,-0.159478506464,0.169910449468,-0.936414466492,0.0849295688114,0.928502678072,-0.238714552717
1542447939.94,-1.14457612761,-0.0741699318216,-0.434836316497,-0.279601746169,0.394793476801,-0.895877505049,-0.159598385411,0.149155245208,-0.922712968532,0.0832396958907,0.957892717802,-0.23304086011
1542447940.04,-1.14392837654,-0.082201070936,-0.426857668488,-0.279601746169,0.394793476801,-0.895877505049,-0.15914762983,0.128036270688,-0.908503931155,0.0820995586017,0.986604118514,-0.228028369838
1542447940.14,-1.14198512336,-0.0921218898421,-0.41987635148,-0.279601746169,0.394793476801,-0.890816050218,-0.158863502203,0.10042890337,-0.893512453455,0.0807122262627,1.00632645278,-0.221278854338
1542447940.24,-1.13485986167,-0.103459968592,-0.414391030974,-0.279601746169,0.394793476801,-0.890816050218,-0.157498775908,0.0602383216933,-0.887937330309,0.0790340110464,1.00605765178,-0.213781913877
1542447940.34,-1.12773459998,-0.126136126091,-0.400428396958,-0.279601746169,0.399854931632,-0.880693140556,-0.15531509135,0.0247712939389,-0.874975031051,0.0777665599938,1.01071078091,-0.207792715311
1542447940.44,-1.12514359573,-0.136056944998,-0.39344707995,-0.278816348006,0.399854931632,-0.880693140556,-0.155956850697,-0.00316267388012,-0.860168355439,0.0720848901885,1.02048514301,-0.225061457141
1542447940.54,-1.12449584467,-0.14456050406,-0.387961759443,-0.278816348006,0.404916386463,-0.880693140556,-0.157113761711,-0.0266903447861,-0.84457057786,0.0667055780624,1.03256082676,-0.254347459422
1542447940.63,-1.12320034254,-0.152119223226,-0.381479107936,-0.278816348006,0.404916386463,-0.880693140556,-0.158030422575,-0.0483170565661,-0.82866341674,0.0612937577799,1.04367003962,-0.292709806471
1542447940.74,-1.11607508085,-0.16723666156,-0.369511135922,-0.275674755353,0.404916386463,-0.865508776064,-0.158030422575,-0.0483170565661,-0.82866341674,0.0612937577799,1.04367003962,-0.292709806471
1542447940.84,-1.11607508085,-0.176685060518,-0.366519142919,-0.266249977392,0.430223660617,-0.728849495633,-0.15246631618,-0.0905264362547,-0.823014525266,0.0522092953358,1.02553922723,-0.315441920126
1542447940.94,-1.10894981916,-0.191802498851,-0.367017808419,-0.263893782902,0.480838208924,-0.698480766648,-0.144103045999,-0.124287971074,-0.804694741403,0.0480582007623,1.0136402856,-0.329086244531
1542447941.04,-1.10894981916,-0.205975097288,-0.366020477418,-0.259966792085,0.496022573417,-0.698480766648,-0.13430561179,-0.158491269391,-0.785177466132,0.0436553690053,0.997295205366,-0.341257998649
1542447941.14,-1.10441556173,-0.237627233798,-0.360036491411,-0.253683606777,0.496022573417,-0.693419311817,-0.124510356936,-0.181986848261,-0.758727676979,0.0378900947903,0.990524993216,-0.358907120729
1542447941.23,-1.10182455748,-0.25510677187,-0.359537825911,-0.253683606777,0.496022573417,-0.693419311817,-0.128912617873,-0.1886975898,-0.753557323155,0.0271480429297,0.989836189157,-0.408907120729
1542447941.34,-1.0979380511,-0.271641470047,-0.359537825911,-0.252898208614,0.501084028248,-0.688357856987,-0.131260145859,-0.194256596376,-0.748372915506,0.0186038060975,0.989410830746,-0.458907120729
1542447941.44,-1.08886953622,-0.288176168224,-0.360036491411,-0.252898208614,0.501084028248,-0.688357856987,-0.128450260687,-0.20167236574,-0.74082786796,0.0163572494905,0.988219508156,-0.508907120729
1542447941.54,-1.07332351072,-0.319355884786,-0.357044498408,-0.244258828817,0.506145483078,-0.678234947325,-0.117311287398,-0.216384028323,-0.728645133761,0.0141318054009,0.982679116629,-0.550256785523
1542447941.64,-1.07332351072,-0.329276703692,-0.3500631814,-0.244258828817,0.506145483078,-0.678234947325,-0.108127566737,-0.230313311219,-0.712929987619,0.0188638048145,0.978516361147,-0.56123721621
1542447941.74,-1.07332351072,-0.336363002911,-0.34108720239,-0.228550865549,0.536514212063,-0.668112037663,-0.103306314422,-0.247889073497,-0.697165114842,0.0233944120028,0.973712871562,-0.565703207996
1542447941.84,-1.0720280086,-0.347228661713,-0.336100547384,-0.228550865549,0.536514212063,-0.668112037663,-0.0987790165549,-0.265425426592,-0.684889235872,0.0273673741797,0.969076100057,-0.569064220981
1542447941.94,-1.05583423203,-0.375573858587,-0.327623233874,-0.227765467385,0.597251670032,-0.668112037663,-0.0921463106594,-0.287627121111,-0.676759616578,0.0206080392567,0.960874177237,-0.574056855514
1542447942.04,-1.04223145972,-0.389274037076,-0.327623233874,-0.227765467385,0.597251670032,-0.668112037663,-0.089506039261,-0.306813200909,-0.66723816514,0.018750032891,0.957661515574,-0.5760494954
1542447942.14,-1.03445844697,-0.402974215566,-0.327623233874,-0.214413698608,0.607374579694,-0.617497489356,-0.0892347443262,-0.334784697203,-0.660908169696,0.0153926468964,0.95009480713,-0.580586605763
1542447942.24,-1.02733318528,-0.418091653899,-0.324631240871,-0.204988920647,0.673173492494,-0.506145483078,-0.0861995683626,-0.355710546234,-0.647823434322,0.0143738475871,0.949477251583,-0.580969165755
1542447942.34,-1.01632141721,-0.455412829784,-0.325628571872,-0.204203522483,0.718726585971,-0.404916386463,-0.0814921213493,-0.374160964699,-0.631583977974,0.0110702155112,0.952566586737,-0.581816345744
1542447942.44,-1.01632141721,-0.474782047648,-0.325628571872,-0.204988920647,0.723788040802,-0.404916386463,-0.0796098091684,-0.39620752865,-0.618486977223,0.010607088714,0.951590983464,-0.581706733184
1542447942.54,-1.00466189809,-0.496513365252,-0.327124568374,-0.204988920647,0.733910950464,-0.404916386463,-0.0801706882711,-0.421121862078,-0.601199758614,0.00657654975014,0.953911737041,-0.593924299856
1542447942.64,-0.994945632147,-0.521551622491,-0.330116561377,-0.204988920647,0.733910950464,-0.404916386463,-0.0769627207295,-0.444777985359,-0.585180045041,0.00702864537373,0.957619273086,-0.599920417293
1542447942.74,-0.991059125772,-0.556510698636,-0.330116561377,-0.204988920647,0.733910950464,-0.399854931632,-0.0687899128858,-0.46875695298,-0.570954882651,0.00675477662114,0.96168177091,-0.605461947078
1542447942.84,-0.991706876834,-0.567376357438,-0.331113892378,-0.204988920647,0.733910950464,-0.399854931632,-0.0634539415201,-0.493916886157,-0.557982913189,0.00862941285808,0.963856201372,-0.607067998885
1542447942.94,-0.989115872584,-0.582021375823,-0.338095209386,-0.204988920647,0.733910950464,-0.394793476801,-0.0599789115465,-0.524533189471,-0.545684304437,0.00845122821493,0.965691744811,-0.612397438588
1542447943.04,-0.985229366208,-0.597611234104,-0.345076526394,-0.204988920647,0.733910950464,-0.399854931632,-0.0586043204949,-0.552793092126,-0.536176736839,0.00105608660594,0.96856080648,-0.659844307917
1542447943.14,-0.983933864083,-0.622177071395,-0.345575191895,-0.204988920647,0.738972405294,-0.399854931632,-0.0474574505276,-0.575340062599,-0.523760560955,0.00635247626638,0.97726368682,-0.667557893965
1542447943.24,-0.979399606645,-0.629263370614,-0.345575191895,-0.20577431881,0.738972405294,-0.399854931632,-0.0389046491532,-0.593546978687,-0.507296740371,0.0103159246181,0.99251465704,-0.662970606919
1542447943.34,-0.968387838581,-0.638239349624,-0.346073857395,-0.20577431881,0.749095314956,-0.399854931632,-0.0320133108225,-0.642993430103,-0.486036986228,0.00767419073511,1.0236065396,-0.675529442307
1542447943.44,-0.955432817329,-0.652411948061,-0.346073857395,-0.20577431881,0.749095314956,-0.399854931632,-0.0320133108225,-0.642993430103,-0.486036986228,0.00767419073511,1.0236065396,-0.675529442307
1542447943.54,-0.935352534388,-0.685008924467,-0.346073857395,-0.20577431881,0.809832772925,-0.399854931632,-0.02718567093,-0.666136486862,-0.475766280207,-0.00748009806275,1.0337992438,-0.678150621056
1542447943.64,-0.935352534388,-0.703433302435,-0.348567184898,-0.20577431881,0.860447321233,-0.399854931632,-0.0273402236515,-0.6877193585,-0.467426537303,-0.0128897730324,1.04249205426,-0.677560142687
1542447943.74,-0.928875023762,-0.716661060977,-0.349065850399,-0.20577431881,0.870570230895,-0.399854931632,-0.0234446765233,-0.695330535778,-0.44400407295,-0.0167471435109,1.08284439174,-0.67831085436
1542447943.84,-0.930170525888,-0.724692200091,-0.352057843402,-0.20577431881,0.870570230895,-0.404916386463,-0.0216518271638,-0.720354543185,-0.440371448252,-0.0200813766177,1.10093490311,-0.678279879127
1542447943.94,-0.925636268449,-0.739809638424,-0.35854049491,-0.206559716974,0.875631685726,-0.409977841293,-0.0139731168445,-0.744215562891,-0.439352580699,-0.0232356638799,1.11322293977,-0.677527253822
1542447944.04,-0.919806508886,-0.747368357591,-0.363028484415,-0.206559716974,0.895877505049,-0.409977841293,-0.0103230596522,-0.765123360864,-0.436537683237,-0.0302804250898,1.12392872155,-0.678157838307
1542447944.14,-0.915920002511,-0.756816756549,-0.371007132424,-0.206559716974,0.97179932751,-0.409977841293,-0.0111656641721,-0.78651874917,-0.433277146284,-0.0368576605495,1.13656559872,-0.708517075737
1542447944.24,-0.913976749323,-0.765792735559,-0.378985780433,-0.206559716974,0.992045146834,-0.409977841293,-0.00923387491371,-0.802428036507,-0.427075454669,-0.0355931201468,1.15117605964,-0.711994608564
1542447944.34,-0.912033496135,-0.787051633215,-0.39394574545,-0.206559716974,1.04772114997,-0.409977841293,-0.00924336019044,-0.818498550429,-0.421808583235,-0.0350836948366,1.1607034536,-0.712716097042
1542447944.44,-0.91073799401,-0.802169071548,-0.401425727959,-0.206559716974,1.0527826048,-0.409977841293,-0.00904715989308,-0.832662544834,-0.415710978548,-0.0352843273316,1.16810362037,-0.712845313718
1542447944.54,-0.909442491885,-0.816814089933,-0.408407044967,-0.206559716974,1.0527826048,-0.409977841293,-0.00987952379678,-0.849003404662,-0.410544065637,-0.0364626102783,1.17407754802,-0.721771395393
1542447944.64,-0.906851487634,-0.83571088785,-0.411897703471,-0.20577431881,1.05784405963,-0.415039296124,-0.00896895994453,-0.859314107106,-0.400166229617,-0.0369354776067,1.18510936876,-0.731573467558
1542447944.73,-0.905555985509,-0.83571088785,-0.413892365473,-0.20577431881,1.07302842413,-0.409977841293,-0.00440361239773,-0.873148898844,-0.395559488361,-0.0366634863175,1.1899563604,-0.732570328476
1542447944.84,-0.906203736572,-0.890039181859,-0.414889696474,-0.20577431881,1.15401170142,-0.409977841293,-0.000304393991647,-0.885431694873,-0.391183008851,-0.0363525063781,1.19344313666,-0.732797071349
1542447944.94,-0.906851487634,-0.906101460088,-0.415887027475,-0.20577431881,1.1843804304,-0.409977841293,0.0033112949564,-0.89973849663,-0.388825181981,-0.0373187492004,1.19444668843,-0.733096426645
1542447945.04,-0.906851487634,-0.921218898421,-0.415887027475,-0.20577431881,1.22487206905,-0.409977841293,0.00687053472494,-0.909289102046,-0.382517390907,-0.0435651064731,1.19878493005,-0.73382570948
1542447945.14,-0.906851487634,-0.944839895816,-0.414889696474,-0.20577431881,1.24511788837,-0.409977841293,0.00897804126499,-0.918514808119,-0.37687553727,-0.054653212879,1.20090305454,-0.73465850329
1542447945.24,-0.907499238697,-0.951926195035,-0.41139903797,-0.20577431881,1.24511788837,-0.409977841293,0.00700580581817,-0.924902303608,-0.3698676364,-0.0584668277734,1.20533875786,-0.751809633587
1542447945.34,-0.907499238697,-0.956650394514,-0.407409713966,-0.20577431881,1.25524079803,-0.409977841293,0.00700580581817,-0.924902303608,-0.3698676364,-0.0584668277734,1.20533875786,-0.751809633587
1542447945.44,-0.906851487634,-0.959484914202,-0.404916386463,-0.20577431881,1.24511788837,-0.409977841293,0.00700580581817,-0.924902303608,-0.3698676364,-0.0584668277734,1.20533875786,-0.751809633587
1542447945.54,-0.906851487634,-0.969405733108,-0.399929731457,-0.204988920647,1.2653637077,-0.409977841293,0.0114782991583,-0.933682988211,-0.361428608719,-0.0792283891533,1.21104690756,-0.75534828688
1542447945.64,-0.908146989759,-0.976964452274,-0.399929731457,-0.204988920647,1.2653637077,-0.409977841293,0.010550532166,-0.942767261038,-0.355179715971,-0.0898934414245,1.21438253498,-0.755104717309
1542447945.74,-0.910090242947,-0.981688651753,-0.400927062458,-0.204988920647,1.28560952702,-0.409977841293,0.010550532166,-0.942767261038,-0.355179715971,-0.0898934414245,1.21438253498,-0.755104717309
1542447945.84,-0.918511006761,-0.984995591389,-0.403919055462,-0.204988920647,1.28560952702,-0.409977841293,0.0107722345817,-0.951502472139,-0.348919814218,-0.101201384366,1.21690270496,-0.755132708088
1542447945.93,-0.932113779075,-0.987830111076,-0.421372347981,-0.204988920647,1.28560952702,-0.409977841293,0.0152069618615,-0.960084815229,-0.345443806267,-0.107380209288,1.21834565974,-0.754313734115
1542447946.03,-0.946364302453,-0.996806090086,-0.424863006485,-0.206559716974,1.28560952702,-0.409977841293,0.0152069618615,-0.960084815229,-0.345443806267,-0.107380209288,1.21834565974,-0.754313734115
1542447946.14,-0.946364302453,-1.00389238931,-0.424863006485,-0.206559716974,1.28560952702,-0.425162205786,0.0180162438285,-0.970126609402,-0.343757832186,-0.1099011532,1.21841009982,-0.753926565946
1542447946.24,-0.946364302453,-1.00861658878,-0.424863006485,-0.206559716974,1.28560952702,-0.465653844432,0.0180162438285,-0.970126609402,-0.343757832186,-0.1099011532,1.21841009982,-0.753926565946
1542447946.34,-0.946364302453,-1.01853740769,-0.424863006485,-0.206559716974,1.28054807219,-0.526391302401,0.0189875160626,-0.976539757446,-0.337630121048,-0.118171771421,1.22037289266,-0.75481289158
1542447946.44,-0.94571655139,-1.02184434733,-0.424863006485,-0.206559716974,1.28054807219,-0.536514212063,0.0189875160626,-0.976539757446,-0.337630121048,-0.118171771421,1.22037289266,-0.75481289158
1542447946.54,-0.94571655139,-1.02231676727,-0.424364340985,-0.207345115137,1.28054807219,-0.536514212063,0.0189875160626,-0.976539757446,-0.337630121048,-0.118171771421,1.22037289266,-0.75481289158
1542447946.64,-0.94571655139,-1.02231676727,-0.424364340985,-0.2081305133,1.28054807219,-0.541575666894,0.0189875160626,-0.976539757446,-0.337630121048,-0.118171771421,1.22037289266,-0.75481289158
1542447946.74,-0.944421049265,-1.02184434733,-0.422868344483,-0.230907060039,1.28054807219,-0.561821486217,0.0198208822641,-0.984144604891,-0.333551843294,-0.128776242195,1.22035961925,-0.755222074868
1542447946.84,-0.944421049265,-1.02184434733,-0.421372347981,-0.238761041673,1.28054807219,-0.566882941048,0.0198208822641,-0.984144604891,-0.333551843294,-0.128776242195,1.22035961925,-0.755222074868
1542447946.94,-0.944421049265,-1.02184434733,-0.418380354978,-0.24975661596,1.28054807219,-0.571944395879,0.0198208822641,-0.984144604891,-0.333551843294,-0.128776242195,1.22035961925,-0.755222074868
1542447947.04,-0.944421049265,-1.02184434733,-0.416385692976,-0.256825199431,1.28054807219,-0.571944395879,0.0210383445297,-0.988252472613,-0.327420605379,-0.141913842678,1.22167874965,-0.755728066663
1542447947.14,-0.943773298202,-1.02184434733,-0.409404375968,-0.274103959026,1.28054807219,-0.607374579694,0.0235791126993,-0.991896574542,-0.322411557895,-0.154600189185,1.22237133362,-0.755747049139
1542447947.23,-0.943773298202,-1.02184434733,-0.407409713966,-0.28195794066,1.28054807219,-0.607374579694,0.0235791126993,-0.991896574542,-0.322411557895,-0.154600189185,1.22237133362,-0.755747049139
1542447947.34,-0.943773298202,-1.02184434733,-0.406911048465,-0.28667032964,1.28054807219,-0.622558944186,0.0247033225367,-0.996083970835,-0.316730807657,-0.164355689983,1.22328541589,-0.755603147431
1542447947.44,-0.94312554714,-1.02184434733,-0.406412382964,-0.28902652413,1.28054807219,-0.622558944186,0.0247033225367,-0.996083970835,-0.316730807657,-0.164355689983,1.22328541589,-0.755603147431
1542447947.54,-0.94312554714,-1.02184434733,-0.404916386463,-0.295309709437,1.28054807219,-0.622558944186,0.029707976339,-1.00165946095,-0.311558225962,-0.178169463602,1.22367254041,-0.755829707602
1542447947.64,-0.94312554714,-1.02184434733,-0.403919055462,-0.300807496581,1.28560952702,-0.637743308679,0.029707976339,-1.00165946095,-0.311558225962,-0.178169463602,1.22367254041,-0.755829707602
1542447947.74,-0.941182293952,-1.02184434733,-0.403919055462,-0.304734487398,1.28560952702,-0.637743308679,0.0420931989502,-1.01347416593,-0.313068688992,-0.183054365218,1.22167287748,-0.754119653264
1542447947.84,-0.941182293952,-1.02184434733,-0.40292172446,-0.304734487398,1.28560952702,-0.637743308679,0.0420931989502,-1.01347416593,-0.313068688992,-0.183054365218,1.22167287748,-0.754119653264
1542447947.94,-0.941182293952,-1.02231676727,-0.401425727959,-0.305519885562,1.28560952702,-0.637743308679,0.0531574289413,-1.02204447161,-0.312132175205,-0.184186214223,1.22201643008,-0.753642686585
1542447948.04,-0.941182293952,-1.02231676727,-0.401425727959,-0.305519885562,1.28560952702,-0.64280476351,0.0531574289413,-1.02204447161,-0.312132175205,-0.184186214223,1.22201643008,-0.753642686585
1542447948.14,-0.941182293952,-1.02231676727,-0.401425727959,-0.305519885562,1.28560952702,-0.64280476351,0.0531574289413,-1.02204447161,-0.312132175205,-0.184186214223,1.22201643008,-0.753642686585
1542447948.24,-0.941182293952,-1.02231676727,-0.400927062458,-0.305519885562,1.28560952702,-0.64280476351,0.0644090686218,-1.02863892237,-0.309300217455,-0.183627893502,1.2272632537,-0.748406289819
1542447948.34,-0.941182293952,-1.02231676727,-0.400927062458,-0.305519885562,1.28560952702,-0.64280476351,0.0644090686218,-1.02863892237,-0.309300217455,-0.183627893502,1.2272632537,-0.748406289819
1542447948.44,-0.941182293952,-1.02231676727,-0.400927062458,-0.305519885562,1.28560952702,-0.637743308679,0.0721352901244,-1.0349739313,-0.307580548122,-0.18263061651,1.23019680061,-0.739457129589
1542447948.54,-0.941182293952,-1.02231676727,-0.400927062458,-0.305519885562,1.28560952702,-0.637743308679,0.0721352901244,-1.0349739313,-0.307580548122,-0.18263061651,1.23019680061,-0.739457129589
1542447948.64,-0.941182293952,-1.02231676727,-0.400927062458,-0.305519885562,1.28560952702,-0.637743308679,0.0721352901244,-1.0349739313,-0.307580548122,-0.18263061651,1.23019680061,-0.739457129589
1542447948.74,-0.941182293952,-1.02231676727,-0.401425727959,-0.305519885562,1.28560952702,-0.64280476351,0.0808213830819,-1.04334283329,-0.307912416468,-0.183213913399,1.23021018467,-0.738483267047
1542447948.84,-0.941830045014,-1.02231676727,-0.401425727959,-0.306305283725,1.28560952702,-0.64280476351,0.0808213830819,-1.04334283329,-0.307912416468,-0.183213913399,1.23021018467,-0.738483267047
1542447948.94,-0.941830045014,-1.02231676727,-0.401924393459,-0.306305283725,1.28560952702,-0.64280476351,0.0865206340641,-1.05148744079,-0.308026327443,-0.182588278481,1.23037273298,-0.734032816298
1542447949.03,-0.941830045014,-1.02231676727,-0.40292172446,-0.306305283725,1.28560952702,-0.64280476351,0.0865206340641,-1.05148744079,-0.308026327443,-0.182588278481,1.23037273298,-0.734032816298
1542447949.14,-0.941830045014,-1.02184434733,-0.406412382964,-0.306305283725,1.28560952702,-0.64280476351,0.0865206340641,-1.05148744079,-0.308026327443,-0.182588278481,1.23037273298,-0.734032816298
1542447949.24,-0.941830045014,-1.02184434733,-0.406412382964,-0.306305283725,1.28560952702,-0.64280476351,0.0962579352547,-1.05776015997,-0.305496329549,-0.182607080634,1.23717597586,-0.732325833501
1542447949.34,-0.941182293952,-1.02184434733,-0.406412382964,-0.306305283725,1.28560952702,-0.64280476351,0.0962579352547,-1.05776015997,-0.305496329549,-0.182607080634,1.23717597586,-0.732325833501
1542447949.44,-0.941182293952,-1.02137192738,-0.407908379466,-0.306305283725,1.28560952702,-0.64280476351,0.0962579352547,-1.05776015997,-0.305496329549,-0.182607080634,1.23717597586,-0.732325833501
1542447949.54,-0.941830045014,-1.02042708748,-0.410401706969,-0.306305283725,1.28054807219,-0.64280476351,0.102204278569,-1.0661774795,-0.307765670986,-0.181214669151,1.23849530285,-0.732407958259
1542447949.64,-0.942477796077,-1.01712014785,-0.413892365473,-0.306305283725,1.28560952702,-0.64280476351,0.103723397887,-1.07111022635,-0.307273193109,-0.179663215285,1.24137208294,-0.724112594543
1542447949.74,-0.94312554714,-1.01239594837,-0.421372347981,-0.306305283725,1.28054807219,-0.64280476351,0.103982499097,-1.07511275445,-0.306590724667,-0.179066277752,1.2433674606,-0.714612083638
