1544225158.26,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225158.36,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225158.46,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225158.56,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225158.65,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225158.76,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225158.85,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225158.95,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225159.05,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225159.16,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.070860367631,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225159.25,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225159.35,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225159.46,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225159.56,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225159.66,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225159.75,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.070860367631,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225159.86,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225159.96,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225160.06,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225160.16,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225160.26,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225160.36,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225160.46,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.070860367631,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225160.56,0.033683055255,0.010393238854,-1.36933546456,0.304734487398,0.070860367631,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225160.65,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225160.76,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.070860367631,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225160.86,0.033683055255,0.010393238854,-1.36933546456,0.304734487398,0.070860367631,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225160.95,0.033683055255,0.010393238854,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225161.05,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.070860367631,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225161.15,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225161.25,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225161.36,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225161.46,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225161.56,0.033683055255,0.010393238854,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,-0.000109520752642,-0.0153353747811,-0.0303652199262,0.0108879101255,0.0135040760317,0.0101174699762
1544225161.66,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.070860367631,-0.212581102893,0.000382914905392,-0.0310463760274,-0.0604950385139,0.0203931888345,0.0275067817256,0.018468413029
1544225161.76,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.000827077622201,-0.0478451861499,-0.0908547924662,0.0281064680094,0.0402506397226,0.0246570611805
1544225161.85,0.033683055255,0.010393238854,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.00097269897518,-0.0650381535509,-0.120537307838,0.0352352896092,0.0544546945611,0.029917714448
1544225161.96,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.070860367631,-0.212581102893,-0.000516300273715,-0.0824827071927,-0.148594810541,0.0429664363405,0.0723751224255,0.0352615424947
1544225162.05,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,-0.00382721036541,-0.100710815835,-0.175559713885,0.0496624284471,0.0914439629371,0.0390290572754
1544225162.16,0.033683055255,0.010393238854,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,-0.00933967359381,-0.118473263045,-0.201124437684,0.0573871385742,0.114340863473,0.0426439613011
1544225162.26,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,-0.0160093341492,-0.132621649719,-0.220027630316,0.064998613657,0.151480778542,0.0451116506626
1544225162.36,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,-0.0227667468692,-0.145919202968,-0.236109859424,0.0732785265361,0.194178954217,0.0468899611684
1544225162.46,0.033683055255,0.010393238854,-1.36933546456,0.304734487398,0.070860367631,-0.212581102893,-0.0302949125125,-0.160270217531,-0.250331882862,0.0810452133208,0.237934190877,0.0468859736054
1544225162.55,0.033683055255,0.010393238854,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,-0.0360587298225,-0.176200057506,-0.264656128407,0.0891258511161,0.27978218278,0.0463182666128
1544225162.66,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,-0.0410078231545,-0.193573830284,-0.279370334881,0.0982565244175,0.319779677493,0.0453550583696
1544225162.75,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.070860367631,-0.212581102893,-0.0452372325121,-0.212029599834,-0.2933814555,0.108479693311,0.359735133791,0.0441777045703
1544225162.86,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,-0.0491632726024,-0.231845294772,-0.304792937313,0.117192335044,0.399856414613,0.0404505110414
1544225162.96,0.033683055255,0.010393238854,-1.36933546456,0.304734487398,0.070860367631,-0.212581102893,-0.0537043401958,-0.251655645374,-0.316203463335,0.125636758359,0.439121738541,0.0304047886356
1544225163.06,0.033683055255,0.010393238854,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,-0.0625198190141,-0.269047093745,-0.328499280939,0.118009801617,0.471955625778,-0.00867294806184
1544225163.16,0.033683055255,0.00992081890607,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,-0.0715928769483,-0.286204778141,-0.341067039307,0.112714212291,0.504024941148,-0.0536275735846
1544225163.26,0.033683055255,0.00992081890607,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,-0.078522467743,-0.301892482702,-0.352463379377,0.108674858595,0.535233096708,-0.103627573585
1544225163.35,0.033683055255,0.010393238854,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,-0.0840655809177,-0.316313054853,-0.36422603693,0.111736093175,0.564772937701,-0.153627573585
1544225163.46,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,-0.0910655541579,-0.323165606973,-0.371010260708,0.109749162744,0.588701664789,-0.203627573585
1544225163.55,0.033683055255,0.0113380787498,-1.36933546456,0.304734487398,0.070860367631,-0.212581102893,-0.0973394393614,-0.326843661953,-0.376212664648,0.110862102931,0.614154135818,-0.253627573585
1544225163.66,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.070860367631,-0.212581102893,-0.101668066046,-0.328678968761,-0.380725569459,0.115371314781,0.641840566389,-0.303627573585
1544225163.76,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.070860367631,-0.212581102893,-0.10269359042,-0.331182094602,-0.386958376796,0.121821548018,0.668333383903,-0.353627573585
1544225163.85,0.033683055255,0.00992081890607,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,-0.104168027549,-0.333942467811,-0.393530843961,0.125835743546,0.690704165655,-0.403627573585
1544225163.96,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,-0.105546674781,-0.337098297629,-0.400470351268,0.12894464192,0.710717371394,-0.453627573585
1544225164.05,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.070860367631,-0.212581102893,-0.105687275148,-0.340541978162,-0.407527726397,0.132503034055,0.73036011362,-0.503627573585
1544225164.15,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,-0.104236524583,-0.344444154192,-0.414653790934,0.138241646611,0.751015614874,-0.553627573585
1544225164.25,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,-0.101311072926,-0.34902070394,-0.42184157639,0.14589517411,0.77263080188,-0.603627573585
1544225164.35,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,-0.0962396418028,-0.354593062363,-0.429548856755,0.155140262316,0.795085419612,-0.653627573585
1544225164.45,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.070860367631,-0.212581102893,-0.0856643415758,-0.360969365671,-0.437548304903,0.165632343548,0.81913651179,-0.703627573585
1544225164.55,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,-0.0713938883462,-0.368763585511,-0.445835920173,0.178611134503,0.844749491691,-0.753627573585
1544225164.66,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,-0.0540594993063,-0.378179105295,-0.453986385102,0.194195865876,0.872017227163,-0.803627573585
1544225164.76,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,-0.0354940860684,-0.389152343147,-0.462043907168,0.21043793059,0.899232824388,-0.853627573585
1544225164.86,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.070860367631,-0.212581102893,-0.0253469651951,-0.397372121838,-0.469395942402,0.216259888534,0.917554147464,-0.903627573585
1544225164.96,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,-0.0157270198851,-0.405483658453,-0.476712352348,0.224360020468,0.934932889606,-0.953627573585
1544225165.05,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,-0.00825027005083,-0.412602214054,-0.483290165989,0.229993362334,0.949819310749,-1.00362757358
1544225165.15,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,-0.000477283158276,-0.419638344346,-0.489105922048,0.236428938694,0.964596535022,-1.05362757358
1544225165.25,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.00609681371924,-0.426562137846,-0.494822773957,0.241243800002,0.97760291839,-1.10362757358
1544225165.35,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.070860367631,-0.212581102893,0.012674927581,-0.433560725531,-0.500049299028,0.246128007802,0.990218122619,-1.15362757358
1544225165.46,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.0180209184719,-0.439972490458,-0.504882197064,0.249236517051,1.00113137204,-1.20362757358
1544225165.55,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.0250593026795,-0.447076758644,-0.509287744671,0.25379693568,1.01271565848,-1.25362757358
1544225165.65,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.0344330201386,-0.455298023171,-0.51374796496,0.258626105115,1.02457404218,-1.30362757358
1544225165.76,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.045480787951,-0.4646104135,-0.517938942081,0.264599109428,1.03671181862,-1.35362757358
1544225165.85,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.0561271288685,-0.474136339495,-0.521967178318,0.269818376587,1.04777202401,-1.40362757358
1544225165.96,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.070860367631,-0.212581102893,0.0670270604335,-0.483881070542,-0.525401271648,0.275191532102,1.05872086453,-1.45362757358
1544225166.05,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.0777504742546,-0.493782209764,-0.528319816178,0.280161368611,1.06932676081,-1.50362757358
1544225166.16,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.0893114705682,-0.504042418907,-0.530202666656,0.284851707876,1.08035399026,-1.55362757358
1544225166.26,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.070860367631,-0.212581102893,0.0893114705682,-0.504042418907,-0.530202666656,0.284851707876,1.08035399026,-1.55362757358
1544225166.35,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.101722279345,-0.515406856181,-0.531246186905,0.289339406723,1.09142299748,-1.60362757358
1544225166.46,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.114931371098,-0.528820629171,-0.532388632025,0.29407882294,1.10171272999,-1.65362757358
1544225166.56,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.12888437735,-0.543234991325,-0.532776850607,0.299359348127,1.11210020939,-1.70362757358
1544225166.65,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.143126511935,-0.558377414679,-0.532370865113,0.305889269514,1.12265307902,-1.75362757358
1544225166.76,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.157170560684,-0.573928468701,-0.53148316168,0.312876889768,1.13263518358,-1.80362757358
1544225166.85,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.171547153094,-0.591010278579,-0.530164378243,0.320601141062,1.14191639818,-1.85362757358
1544225166.96,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.186734285075,-0.610311965467,-0.52826491864,0.329292601007,1.14999033378,-1.90362757358
1544225167.06,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.202827115631,-0.632323956575,-0.525827145483,0.338722293001,1.15595028348,-1.95362757358
1544225167.16,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.219986490373,-0.656458962519,-0.520467467847,0.350910511857,1.16211123465,-2.00362757358
1544225167.26,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.23579889561,-0.681521413832,-0.513460488949,0.364022748677,1.16872734175,-2.05362757358
1544225167.35,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.25169193328,-0.708688167353,-0.503939224246,0.378650365139,1.17537485337,-2.10362757358
1544225167.46,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.267874232786,-0.738511450154,-0.490251256988,0.395704541411,1.18315508359,-2.15362757358
1544225167.55,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.283937605986,-0.771514628714,-0.471731891482,0.414519662447,1.1920916037,-2.20362757358
1544225167.65,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.300341592237,-0.810633423119,-0.445698076045,0.435473717355,1.20170895711,-2.25094244801
1544225167.76,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.070860367631,-0.212581102893,0.311504797971,-0.846026156419,-0.419413712969,0.45101392796,1.20606499088,-2.28358560283
1544225167.85,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.317980917939,-0.876619996541,-0.392062027851,0.462057896629,1.20890849742,-2.30488845862
1544225167.95,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.320747957106,-0.902391146862,-0.363511809998,0.469287365328,1.21092866754,-2.31611721185
1544225168.06,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.32181977288,-0.928583187622,-0.336400498348,0.47340202042,1.21109715206,-2.32592357299
1544225168.15,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.070860367631,-0.212581102893,0.321508949841,-0.953253011172,-0.309401811038,0.475382349112,1.20964074815,-2.33194449984
1544225168.26,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.070860367631,-0.212581102893,0.320071016138,-0.975999775042,-0.282110550635,0.476410147687,1.20646872549,-2.3328617931
1544225168.36,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.317899155072,-0.998427630256,-0.255276679175,0.475648782886,1.20322518378,-2.33773710591
1544225168.46,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.315289506932,-1.02222260052,-0.229874001842,0.474581449979,1.19747981701,-2.34139524079
1544225168.55,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.312404294373,-1.04283641194,-0.204678100458,0.473778864655,1.19152183091,-2.3441427246
1544225168.66,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.309951664066,-1.05949874589,-0.183088779985,0.472609280212,1.18577227112,-2.34668208177
1544225168.76,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.308769313231,-1.0722450495,-0.161242610164,0.472180434899,1.18223420943,-2.34798708523
1544225168.85,0.033683055255,0.0108656588019,-1.36983413007,0.304734487398,0.0657989128002,-0.212581102893,0.306316374485,-1.08423988864,-0.142252810843,0.472096373233,1.17986007197,-2.34671494959
1544225168.96,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.070860367631,-0.212581102893,0.304771470686,-1.09832876946,-0.128862720358,0.471417999353,1.17571483217,-2.34822573489
1544225169.06,0.033683055255,0.0108656588019,-1.36883679906,0.304734487398,0.070860367631,-0.212581102893,0.303095585186,-1.10783847735,-0.114964717213,0.470393208361,1.17650173839,-2.35429154969
1544225169.15,0.033683055255,0.00992081890607,-1.36883679906,0.304734487398,0.0657989128002,-0.212581102893,0.30214920179,-1.1174094507,-0.104128378276,0.470885342966,1.1738370506,-2.35606540842
1544225169.25,0.033683055255,0.010393238854,-1.36833813356,0.304734487398,0.0657989128002,-0.212581102893,0.298770432639,-1.11879610707,-0.0849773211733,0.47305814011,1.18864845203,-2.35058899317
1544225169.35,0.033683055255,0.010393238854,-1.36833813356,0.304734487398,0.070860367631,-0.212581102893,0.295006000518,-1.12719978875,-0.0751042705851,0.495508931821,1.19301860106,-2.33984695668
1544225169.45,0.033683055255,0.010393238854,-1.36783946806,0.304734487398,0.0657989128002,-0.212581102893,0.29471711925,-1.13373511311,-0.0671207286563,0.505515207723,1.19326149514,-2.32671661488
1544225169.56,0.033683055255,0.00992081890607,-1.35686882705,0.303949089235,0.070860367631,-0.212581102893,0.291900216277,-1.13796749631,-0.0594221857502,0.511176289642,1.18632343517,-2.29656268399
1544225169.66,0.033683055255,0.00992081890607,-1.34689551704,0.303949089235,0.0657989128002,-0.212581102893,0.277989138902,-1.13703406095,-0.0483881564405,0.516678670075,1.1790698455,-2.24656268399
1544225169.75,0.033683055255,0.00992081890607,-1.33941553453,0.303949089235,0.0657989128002,-0.212581102893,0.268320850602,-1.14180374875,-0.0444786424562,0.514755172656,1.18232783493,-2.23381152357
1544225169.85,0.033683055255,0.00992081890607,-1.33043955552,0.303949089235,0.0657989128002,-0.212581102893,0.268320850602,-1.14180374875,-0.0444786424562,0.514755172656,1.18232783493,-2.23381152357
