1544225287.56,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.870570230895,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225287.65,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225287.76,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.237888377047,0.0,0.0,0.0,0.0,0.0,0.0
1544225287.85,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.870570230895,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225287.95,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225288.06,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.870570230895,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225288.15,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225288.26,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225288.36,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.870570230895,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225288.46,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225288.56,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.870570230895,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225288.66,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225288.76,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.870570230895,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225288.86,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225288.96,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225289.06,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225289.16,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.870570230895,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225289.25,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.237888377047,0.0,0.0,0.0,0.0,0.0,0.0
1544225289.36,0.240315644223,0.0727526719779,-1.31897024901,0.714712328692,0.875631685726,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225289.46,0.23966789316,0.0727526719779,-1.31946891451,0.714712328692,0.870570230895,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225289.55,0.23966789316,0.0727526719779,-1.31996758001,0.714712328692,0.870570230895,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225289.66,0.23966789316,0.0727526719779,-1.32046624551,0.714712328692,0.860447321233,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225289.75,0.23966789316,0.0732250919258,-1.32096491101,0.714712328692,0.759218224618,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225289.85,0.23966789316,0.0727526719779,-1.32096491101,0.714712328692,0.64786621834,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225289.95,0.23966789316,0.0727526719779,-1.32096491101,0.714712328692,0.475776754094,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225290.06,0.23966789316,0.0732250919258,-1.32096491101,0.714712328692,0.465653844432,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225290.16,0.23966789316,0.0732250919258,-1.32046624551,0.714712328692,0.465653844432,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225290.25,0.23966789316,0.0732250919258,-1.32046624551,0.714712328692,0.455530934771,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225290.36,0.23966789316,0.0732250919258,-1.32046624551,0.714712328692,0.399854931632,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225290.46,0.23966789316,0.0732250919258,-1.32096491101,0.714712328692,0.293564380185,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225290.56,0.23966789316,0.0727526719779,-1.32146357651,0.714712328692,0.141720735262,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225290.66,0.23966789316,0.0727526719779,-1.32146357651,0.714712328692,0.141720735262,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225290.76,0.23966789316,0.0727526719779,-1.32196224201,0.714712328692,0.141720735262,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225290.85,0.23966789316,0.0727526719779,-1.32196224201,0.714712328692,0.146782190093,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225290.96,0.23966789316,0.0727526719779,-1.32395690401,0.714712328692,0.141720735262,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225291.06,0.23966789316,0.0727526719779,-1.32994089002,0.714712328692,0.141720735262,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225291.16,0.23966789316,0.0727526719779,-1.33343154852,0.714712328692,0.146782190093,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225291.25,0.23966789316,0.0727526719779,-1.33692220703,0.714712328692,0.146782190093,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225291.35,0.23966789316,0.0727526719779,-1.33742087253,0.714712328692,0.141720735262,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225291.46,0.23966789316,0.0727526719779,-1.33742087253,0.714712328692,0.141720735262,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225291.55,0.237724639973,0.07228025203,-1.33742087253,0.714712328692,0.146782190093,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225291.66,0.226065120846,0.07228025203,-1.33742087253,0.714712328692,0.141720735262,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225291.76,0.208575842156,0.07228025203,-1.33742087253,0.714712328692,0.146782190093,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225291.85,0.176188289026,0.0708629921862,-1.33742087253,0.714712328692,0.141720735262,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225291.95,0.160642263524,0.0708629921862,-1.33742087253,0.714712328692,0.146782190093,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225292.06,0.142505233771,0.0708629921862,-1.33742087253,0.714712328692,0.141720735262,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225292.15,0.121777199768,0.0703905722383,-1.33742087253,0.714712328692,0.141720735262,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225292.26,0.0829121360123,0.0703905722383,-1.33742087253,0.714712328692,0.141720735262,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225292.36,0.0615363509466,0.0703905722383,-1.33742087253,0.714712328692,0.146782190093,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225292.45,0.0427515701313,0.0708629921862,-1.34141019653,0.714712328692,0.141720735262,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225292.55,0.0310920510046,0.0703905722383,-1.34490085504,0.713141532365,0.146782190093,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225292.65,0.0265577935664,0.0703905722383,-1.34490085504,0.686437994809,0.146782190093,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225292.76,0.0265577935664,0.0703905722383,-1.34440218954,0.603185789489,0.146782190093,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225292.86,0.0265577935664,0.0703905722383,-1.34440218954,0.556061899685,0.146782190093,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225292.96,0.0265577935664,0.0703905722383,-1.34440218954,0.505796417228,0.146782190093,-0.232826922216,-6.37994630578e-05,-0.0157712365623,-0.0310948956975,0.0104086247909,0.0115534432532,0.0096286897882
1544225293.06,0.0265577935664,0.0703905722383,-1.34440218954,0.427256600888,0.146782190093,-0.232826922216,-1.45853684316e-05,-0.0324165871783,-0.0623146224596,0.018869360582,0.0222997094611,0.0169845228293
1544225293.15,0.0265577935664,0.0703905722383,-1.34440218954,0.395840674352,0.146782190093,-0.232826922216,-0.000165642528472,-0.0494270355319,-0.0928337075201,0.0266274348553,0.0346854663179,0.0233415294584
1544225293.25,0.0265577935664,0.0703905722383,-1.34440218954,0.364424747816,0.146782190093,-0.232826922216,-0.00183459212947,-0.0666915125525,-0.121755305714,0.0348211204565,0.0508245964835,0.0297025874939
1544225293.35,0.0265577935664,0.0703905722383,-1.34490085504,0.329081830464,0.146782190093,-0.232826922216,-0.00517362913377,-0.0846594306563,-0.149579059112,0.0418973636858,0.0683321615743,0.034458118236
1544225293.46,0.0265577935664,0.0703905722383,-1.34589818604,0.288241125967,0.146782190093,-0.232826922216,-0.0106200794527,-0.102181183679,-0.176017241938,0.0497927292821,0.0896250435526,0.0390419471178
1544225293.56,0.0278532956916,0.0703905722383,-1.35038617554,0.28667032964,0.146782190093,-0.232826922216,-0.0171855503943,-0.116439909792,-0.196086564172,0.0574798457671,0.124524843691,0.0425213781273
1544225293.65,0.0278532956916,0.0703905722383,-1.35337816855,0.28667032964,0.146782190093,-0.232826922216,-0.0239210587583,-0.129861972616,-0.213394231975,0.0657221662407,0.164992251834,0.0452347007443
1544225293.75,0.0278532956916,0.0703905722383,-1.35337816855,0.28667032964,0.146782190093,-0.232826922216,-0.0314406371345,-0.14417677878,-0.228829308502,0.0734481906839,0.206914009261,0.0461083148877
1544225293.85,0.0278532956916,0.0703905722383,-1.35337816855,0.28667032964,0.146782190093,-0.232826922216,-0.037365111034,-0.159874726911,-0.244275036517,0.0814924058271,0.247406294358,0.0462294844824
1544225293.95,0.0278532956916,0.0703905722383,-1.35337816855,0.28667032964,0.146782190093,-0.232826922216,-0.0425638724111,-0.176842123738,-0.260037400872,0.0905379444015,0.286433207599,0.0457820930387
1544225294.05,0.0278532956916,0.0703905722383,-1.35337816855,0.28667032964,0.146782190093,-0.232826922216,-0.0471047186328,-0.194786408006,-0.275124011988,0.100659247026,0.325643022641,0.0449441501475
1544225294.15,0.0278532956916,0.0703905722383,-1.35337816855,0.28667032964,0.146782190093,-0.232826922216,-0.0513078159338,-0.214031816376,-0.287738791808,0.109411284619,0.365248768479,0.0415752171538
1544225294.25,0.0278532956916,0.0703905722383,-1.35387683405,0.28667032964,0.146782190093,-0.232826922216,-0.0561009676503,-0.233217730359,-0.300294063376,0.117769379804,0.404157646644,0.0322393096061
1544225294.36,0.0278532956916,0.0703905722383,-1.35387683405,0.28667032964,0.146782190093,-0.232826922216,-0.0647910463711,-0.250064234907,-0.313366597421,0.110244583517,0.436834443798,-0.00423104221501
1544225294.46,0.0278532956916,0.0703905722383,-1.35387683405,0.28667032964,0.146782190093,-0.232826922216,-0.0738774356012,-0.266630053036,-0.326687329821,0.104642748382,0.468734495673,-0.0464737826252
1544225294.56,0.0278532956916,0.0703905722383,-1.35387683405,0.28667032964,0.146782190093,-0.232826922216,-0.0813365531954,-0.282333508003,-0.339302207965,0.0998461286563,0.500904449866,-0.0955569124251
1544225294.66,0.0278532956916,0.0703905722383,-1.35387683405,0.28667032964,0.146782190093,-0.232826922216,-0.0875791829911,-0.296873654367,-0.352410989434,0.102171964066,0.531726626244,-0.145556912425
1544225294.75,0.0278532956916,0.0703905722383,-1.35387683405,0.28667032964,0.146782190093,-0.232826922216,-0.0950775362989,-0.30375534988,-0.360029711825,0.0995229532769,0.556413277688,-0.195556912425
1544225294.86,0.0278532956916,0.0703905722383,-1.35387683405,0.28667032964,0.146782190093,-0.232826922216,-0.101853668891,-0.307366928262,-0.365955145016,0.100081697227,0.58242112747,-0.245556912425
1544225294.96,0.0278532956916,0.0703905722383,-1.35387683405,0.28667032964,0.146782190093,-0.232826922216,-0.106688661634,-0.309072456957,-0.371159808187,0.104158335983,0.610532114481,-0.295556912425
1544225295.06,0.0278532956916,0.0699181522904,-1.35387683405,0.28667032964,0.146782190093,-0.232826922216,-0.108182930757,-0.311393529003,-0.3780804947,0.110286300258,0.637367600015,-0.345556912425
1544225295.15,0.0278532956916,0.0703905722383,-1.35387683405,0.28667032964,0.146782190093,-0.232826922216,-0.110025548258,-0.313960766548,-0.385243286286,0.114030324018,0.660014446315,-0.395556912425
1544225295.25,0.0278532956916,0.0699181522904,-1.35387683405,0.28667032964,0.146782190093,-0.232826922216,-0.111710510591,-0.316917220892,-0.392726955209,0.116922089159,0.680268261192,-0.445556912425
1544225295.35,0.0278532956916,0.0699181522904,-1.35337816855,0.287455727803,0.146782190093,-0.232826922216,-0.112125160163,-0.32016100408,-0.400323230356,0.120334825001,0.700146476181,-0.495556912425
1544225295.45,0.0278532956916,0.0661387927072,-1.34938884454,0.288241125967,0.146782190093,-0.232826922216,-0.110942958973,-0.323868217511,-0.408020184807,0.126014126401,0.72105640194,-0.545556912425
1544225295.55,0.0278532956916,0.0651939528113,-1.34440218954,0.288241125967,0.146782190093,-0.232826922216,-0.108277286217,-0.328260669171,-0.415809723002,0.133684383301,0.742953165572,-0.595556912425
1544225295.65,0.0278532956916,0.0642491129155,-1.34440218954,0.288241125967,0.146782190093,-0.232826922216,-0.10345915597,-0.33365548684,-0.424147208809,0.143015727529,0.765724848119,-0.645556912425
1544225295.75,0.0278532956916,0.0628318530718,-1.34539952054,0.288241125967,0.146782190093,-0.232826922216,-0.0931790374065,-0.339863727549,-0.432811163774,0.153667481427,0.79013503034,-0.695556912425
1544225295.85,0.0278532956916,0.0628318530718,-1.35188217204,0.288241125967,0.146782190093,-0.232826922216,-0.0792517064362,-0.34749376108,-0.44180605041,0.166844687328,0.81615380521,-0.745556912425
1544225295.95,0.0278532956916,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,-0.062307210966,-0.35675147916,-0.450711430879,0.182641101539,0.84387941032,-0.795556912425
1544225296.06,0.0278532956916,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,-0.0441076416761,-0.367567987262,-0.459525352188,0.199099162851,0.871610118159,-0.845556912425
1544225296.15,0.0278532956916,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,-0.0340153059059,-0.375687758504,-0.467365008541,0.20511714064,0.890361193353,-0.895556912425
1544225296.25,0.0278532956916,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,-0.024455683652,-0.383710791393,-0.47514160958,0.213367008946,0.908148208472,-0.945556912425
1544225296.35,0.0278532956916,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,-0.0169903397263,-0.390768963437,-0.482100671751,0.219128919414,0.923390772886,-0.995556912425
1544225296.45,0.0278532956916,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,-0.00922833637091,-0.397766130352,-0.488287680657,0.22569199789,0.93852049244,-1.04555691243
1544225296.55,0.0278532956916,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,-0.0026414496772,-0.404653106687,-0.494319833528,0.230614983594,0.951838589678,-1.09555691243
1544225296.65,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.00395799737434,-0.411629618429,-0.499844433727,0.235610892805,0.964760838921,-1.14555691243
1544225296.75,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.00934224069945,-0.418030284627,-0.504918595884,0.238812953773,0.975933627535,-1.19555691243
1544225296.86,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.0164119652233,-0.425135380052,-0.509581116264,0.243489053391,0.987809248698,-1.24555691243
1544225296.95,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.0258069529035,-0.433353728211,-0.514304029315,0.248452649136,0.999988116018,-1.29555691243
1544225297.06,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.0368699398263,-0.442673645662,-0.518769638523,0.254577863973,1.01249071542,-1.34555691243
1544225297.15,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.0475510468934,-0.452220474576,-0.523040892239,0.259946859952,1.02391124643,-1.39555691243
1544225297.26,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.0584916071181,-0.46200295247,-0.526707142218,0.265472486347,1.03522299433,-1.44555691243
1544225297.36,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.0692670914228,-0.471955440224,-0.529838760195,0.270594885187,1.04618383409,-1.49555691243
1544225297.45,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.0808899652893,-0.482292046547,-0.531935635473,0.27546574238,1.05758739232,-1.54555691243
1544225297.56,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.0931199316509,-0.493461430459,-0.533455036146,0.28044313124,1.06891402128,-1.59555691243
1544225297.65,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.0931199316509,-0.493461430459,-0.533455036146,0.28044313124,1.06891402128,-1.59555691243
1544225297.75,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.106439611579,-0.50696772513,-0.534813341124,0.285382170167,1.0797044812,-1.64555691243
1544225297.85,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.120509605135,-0.521494941826,-0.535425348063,0.290879698154,1.09063394085,-1.69555691243
1544225297.96,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.134873077947,-0.536772312817,-0.535251850173,0.29762368821,1.10175694295,-1.74555691243
1544225298.05,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.149050624557,-0.552482812238,-0.534584683683,0.304820481846,1.1123268659,-1.79555691243
1544225298.15,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.16357298503,-0.569735168369,-0.533491591371,0.312757086322,1.12225993621,-1.84555691243
1544225298.26,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.178915293462,-0.589213699884,-0.531835989499,0.321666732686,1.13109779582,-1.89555691243
1544225298.36,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.195172099619,-0.611398663998,-0.5296624562,0.331320312981,1.13797589576,-1.94555691243
1544225298.45,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.212505535653,-0.635736835844,-0.524692400249,0.343712216547,1.14518899777,-1.99555691243
1544225298.56,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.228567796552,-0.661036202259,-0.518134460518,0.357023515796,1.15286359818,-2.04555691243
1544225298.65,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.244758147799,-0.68844925563,-0.509190070907,0.37185194524,1.16067218054,-2.09555691243
1544225298.76,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.261306072038,-0.718512662785,-0.496343176744,0.389097069116,1.16972884188,-2.14555691243
1544225298.86,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.277844937888,-0.751699181577,-0.479025192576,0.408131854539,1.1800647274,-2.19555691243
1544225298.95,0.0285010467542,0.0628318530718,-1.35337816855,0.287455727803,0.146782190093,-0.232826922216,0.277844937888,-0.751699181577,-0.479025192576,0.408131854539,1.1800647274,-2.19555691243
1544225299.06,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.308067394166,-0.829326772848,-0.428217134765,0.447077970608,1.19830853153,-2.27972528488
1544225299.16,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.315707826737,-0.861391422236,-0.401331471123,0.459317559107,1.20294786433,-2.30250171294
1544225299.26,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.319449836013,-0.888534876073,-0.373141822709,0.46757796707,1.20647669604,-2.31483974309
1544225299.35,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.321280270734,-0.91578428228,-0.346270167017,0.472534710893,1.20800377668,-2.32520502237
1544225299.45,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.321549185852,-0.941403913473,-0.319473402394,0.475157266903,1.20775602158,-2.33155928019
1544225299.55,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.320544141396,-0.965035356863,-0.292371304557,0.476614460367,1.20567008533,-2.33273915131
1544225299.65,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.318696048529,-0.988241539359,-0.26565472817,0.476191202379,1.20334342121,-2.33737732811
1544225299.75,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.316304539397,-1.01262811106,-0.240314419522,0.475273943672,1.19854868993,-2.34083205612
1544225299.86,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.313434921152,-1.03486698222,-0.214188811332,0.474443635929,1.19309241717,-2.34349109812
1544225299.95,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.310866353568,-1.05317887961,-0.191183321292,0.473159685413,1.18752408848,-2.345960709
1544225300.06,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.309556413246,-1.06716770971,-0.168139593455,0.472600259954,1.1840225536,-2.34723624944
1544225300.15,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.306986716376,-1.08011393136,-0.148152609943,0.472407586516,1.18159604934,-2.34596877289
1544225300.26,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.305348943478,-1.0949469765,-0.13392353619,0.471652158034,1.1773515338,-2.34750647885
1544225300.35,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.303593881368,-1.10503922677,-0.119314752914,0.470575045439,1.17801204119,-2.35362334411
1544225300.45,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.302577994968,-1.11507425569,-0.107875158131,0.471023097099,1.17520890408,-2.35545050172
1544225300.55,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.29912804119,-1.11681736417,-0.0882185743427,0.473162644324,1.18987547052,-2.35003906709
1544225300.65,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.295310796807,-1.12551898005,-0.0779068095573,0.495581501876,1.1940954009,-2.33932885664
1544225300.76,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.294974186339,-1.13230121737,-0.069552720599,0.505561162241,1.19421347211,-2.32624209969
1544225300.86,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.292110954294,-1.136736709,-0.0615402753416,0.511192709404,1.18716580112,-2.29613007748
1544225300.95,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.278145127503,-1.13596204877,-0.0502426814202,0.516669605749,1.17981226954,-2.24613007748
1544225301.06,0.0285010467542,0.0628318530718,-1.35387683405,0.288241125967,0.146782190093,-0.232826922216,0.268461981365,-1.1408822926,-0.0461088756673,0.514738233207,1.18299473808,-2.23345213404
1544225301.15,0.0285010467542,0.0628318530718,-1.35337816855,0.288241125967,0.146782190093,-0.232826922216,0.268461981365,-1.1408822926,-0.0461088756673,0.514738233207,1.18299473808,-2.23345213404
